data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-04-22,OZK,O:OZK250516C00042500,2025-05-16,C,42.5,187,25,9,142.2345,15
2025-01-16,OZK,O:OZK250117C00050000,2025-01-17,C,50.0,277,44,9,142.2345,1
2025-01-14,OZK,O:OZK250117C00042500,2025-01-17,C,42.5,572,37,9,142.2345,3
2025-01-16,OZK,O:OZK250117C00047500,2025-01-17,C,47.5,375,133,9,142.2345,1
2025-02-05,OZK,O:OZK250221C00050000,2025-02-21,C,50.0,340,25,9,142.2345,11
2025-01-31,OZK,O:OZK250221C00050000,2025-02-21,C,50.0,636,25,9,142.2345,14
2025-01-29,OZK,O:OZK250221C00050000,2025-02-21,C,50.0,189,10,9,142.2345,16
2025-01-27,OZK,O:OZK250221C00050000,2025-02-21,C,50.0,151,14,9,142.2345,18
2025-01-17,OZK,O:OZK250221C00050000,2025-02-21,C,50.0,204,73,9,142.2345,23
2025-04-16,OZK,O:OZK250417C00040000,2025-04-17,C,40.0,224,48,9,142.2345,1
2025-04-15,OZK,O:OZK250417C00040000,2025-04-17,C,40.0,327,38,9,142.2345,2
2025-04-14,OZK,O:OZK250417C00040000,2025-04-17,C,40.0,562,22,9,142.2345,3
2025-04-04,OZK,O:OZK250417C00040000,2025-04-17,C,40.0,371,10,9,142.2345,9
2025-02-21,OZK,O:OZK250321P00060000,2025-03-21,P,60.0,215,14,9,142.2345,9
2025-02-20,OZK,O:OZK250321P00060000,2025-03-21,P,60.0,210,11,9,142.2345,10
2025-02-14,OZK,O:OZK250321P00060000,2025-03-21,P,60.0,150,8,9,142.2345,13
2025-02-11,OZK,O:OZK250321P00060000,2025-03-21,P,60.0,300,13,9,142.2345,16
2025-03-28,OZK,O:OZK250417P00042500,2025-04-17,P,42.5,220,39,9,142.2345,7
2025-05-05,OZK,O:OZK250516C00035000,2025-05-16,C,35.0,1585,30,9,142.2345,1
2025-04-14,OZK,O:OZK250516P00035000,2025-05-16,P,35.0,302,8,9,142.2345,7
2025-05-19,OZK,O:OZK250620P00060000,2025-06-20,P,60.0,150,32,9,142.2345,3
2025-05-13,OZK,O:OZK250620P00060000,2025-06-20,P,60.0,185,18,9,142.2345,7
2025-02-11,OZK,O:OZK250221C00047500,2025-02-21,C,47.5,299,18,9,142.2345,7
2025-02-05,OZK,O:OZK250221C00047500,2025-02-21,C,47.5,480,29,9,142.2345,11
2025-02-04,OZK,O:OZK250221C00047500,2025-02-21,C,47.5,380,27,9,142.2345,12
2025-02-03,OZK,O:OZK250221C00047500,2025-02-21,C,47.5,392,34,9,142.2345,13
2025-01-31,OZK,O:OZK250221C00047500,2025-02-21,C,47.5,441,12,9,142.2345,14
2025-01-30,OZK,O:OZK250221C00047500,2025-02-21,C,47.5,311,21,9,142.2345,15
2025-01-17,OZK,O:OZK250221C00047500,2025-02-21,C,47.5,205,55,9,142.2345,23
2025-02-12,OZK,O:OZK250221P00052500,2025-02-21,P,52.5,360,33,9,142.2345,1
2025-02-14,OZK,O:OZK250321P00052500,2025-03-21,P,52.5,218,10,9,142.2345,24
2025-03-12,OZK,O:OZK250417C00050000,2025-04-17,C,50.0,302,37,9,142.2345,16
2025-03-11,OZK,O:OZK250417C00050000,2025-04-17,C,50.0,201,19,9,142.2345,17
2025-03-10,OZK,O:OZK250417C00050000,2025-04-17,C,50.0,263,74,9,142.2345,18
2025-04-10,OZK,O:OZK250417C00052500,2025-04-17,C,52.5,150,1,9,142.2345,1
2025-03-26,OZK,O:OZK250417C00052500,2025-04-17,C,52.5,200,2,9,142.2345,12
2025-03-21,OZK,O:OZK250417C00052500,2025-04-17,C,52.5,260,8,9,142.2345,15
2025-03-17,OZK,O:OZK250321P00040000,2025-03-21,P,40.0,200,17,9,142.2345,1
2025-03-10,OZK,O:OZK250321P00040000,2025-03-21,P,40.0,395,14,9,142.2345,6
2025-04-16,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,288,47,9,142.2345,1
2025-04-15,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,167,20,9,142.2345,2
2025-04-11,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,421,41,9,142.2345,4
2025-04-10,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,464,23,9,142.2345,5
2025-04-09,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,354,24,9,142.2345,6
2025-04-04,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,156,14,9,142.2345,9
2025-04-03,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,371,96,9,142.2345,10
2025-04-02,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,266,6,9,142.2345,11
2025-04-01,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,503,13,9,142.2345,12
2025-03-19,OZK,O:OZK250417P00037500,2025-04-17,P,37.5,330,3,9,142.2345,21
2025-05-05,OZK,O:OZK250516P00042500,2025-05-16,P,42.5,216,9,9,142.2345,1
2025-04-29,OZK,O:OZK250516P00042500,2025-05-16,P,42.5,147,11,9,142.2345,5
2025-01-16,OZK,O:OZK250221P00037500,2025-02-21,P,37.5,153,9,9,142.2345,5
2025-03-06,OZK,O:OZK250321C00050000,2025-03-21,C,50.0,322,6,9,142.2345,4
2025-03-05,OZK,O:OZK250321C00050000,2025-03-21,C,50.0,410,19,9,142.2345,5
2025-03-04,OZK,O:OZK250321C00050000,2025-03-21,C,50.0,282,20,9,142.2345,6
2025-02-21,OZK,O:OZK250321C00050000,2025-03-21,C,50.0,160,9,9,142.2345,13
2025-02-20,OZK,O:OZK250321C00050000,2025-03-21,C,50.0,340,41,9,142.2345,14
2025-03-24,OZK,O:OZK250417C00047500,2025-04-17,C,47.5,250,38,9,142.2345,12
2025-03-13,OZK,O:OZK250417C00047500,2025-04-17,C,47.5,465,47,9,142.2345,19
2025-04-03,OZK,O:OZK250417P00032500,2025-04-17,P,32.5,267,79,9,142.2345,8
2025-03-11,OZK,O:OZK250417P00040000,2025-04-17,P,40.0,151,9,9,142.2345,27
2025-03-26,OZK,O:OZK250417P00045000,2025-04-17,P,45.0,168,26,9,142.2345,15
2025-06-05,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,329,7,9,142.2345,2
2025-06-04,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,419,43,9,142.2345,3
2025-06-02,OZK,O:OZK250620C00045000,2025-06-20,C,45.0,744,31,9,142.2345,5
2025-01-16,OZK,O:OZK250117P00045000,2025-01-17,P,45.0,220,57,9,142.2345,1
2025-01-31,OZK,O:OZK250221P00045000,2025-02-21,P,45.0,150,8,9,142.2345,3
2025-01-29,OZK,O:OZK250221P00045000,2025-02-21,P,45.0,161,8,9,142.2345,5
2025-05-22,OZK,O:OZK250620P00037500,2025-06-20,P,37.5,201,2,9,142.2345,1
