data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-02-24,BK,O:BK250321P00092000,2025-03-21,P,92.0,500,34,9,110.955,6
2025-03-14,BK,O:BK250328P00083000,2025-03-28,P,83.0,150,2,9,110.955,10
2025-03-13,BK,O:BK250328P00083000,2025-03-28,P,83.0,200,1,9,110.955,11
2025-04-03,BK,O:BK250404C00083000,2025-04-04,C,83.0,321,73,9,110.955,1
2025-04-10,BK,O:BK250411C00076000,2025-04-11,C,76.0,228,34,9,110.955,1
2025-04-09,BK,O:BK250516C00075000,2025-05-16,C,75.0,485,35,9,110.955,8
2025-05-22,BK,O:BK250530P00087000,2025-05-30,P,87.0,1259,389,9,110.955,3
2025-06-04,BK,O:BK250620P00085000,2025-06-20,P,85.0,672,60,9,110.955,1
2025-05-23,BK,O:BK250620P00085000,2025-06-20,P,85.0,585,119,9,110.955,8
2025-05-15,BK,O:BK250620P00085000,2025-06-20,P,85.0,1257,154,9,110.955,14
2025-01-14,BK,O:BK250117C00078500,2025-01-17,C,78.5,1305,24,9,110.955,2
2025-01-16,BK,O:BK250124P00078000,2025-01-24,P,78.0,300,2,9,110.955,1
2025-01-14,BK,O:BK250124P00078000,2025-01-24,P,78.0,307,9,9,110.955,3
2025-01-21,BK,O:BK250124P00082500,2025-01-24,P,82.5,200,1,9,110.955,1
2025-01-17,BK,O:BK250124P00082500,2025-01-24,P,82.5,202,9,9,110.955,2
2025-01-24,BK,O:BK250131C00075000,2025-01-31,C,75.0,116,4,9,110.955,1
2025-03-12,BK,O:BK250404C00081000,2025-04-04,C,81.0,117,1,9,110.955,17
2025-04-10,BK,O:BK250411P00065000,2025-04-11,P,65.0,1102,4,9,110.955,1
2025-04-01,BK,O:BK250411P00080000,2025-04-11,P,80.0,749,29,9,110.955,6
2025-03-25,BK,O:BK250417C00090000,2025-04-17,C,90.0,1008,11,9,110.955,16
2025-04-16,BK,O:BK250516P00075000,2025-05-16,P,75.0,205,57,9,110.955,19
2025-04-08,BK,O:BK250516P00075000,2025-05-16,P,75.0,136,30,9,110.955,25
2025-05-27,BK,O:BK250613P00092000,2025-06-13,P,92.0,115,16,9,110.955,9
2025-01-14,BK,O:BK250117P00070000,2025-01-17,P,70.0,297,36,9,110.955,2
2025-01-24,BK,O:BK250214C00080000,2025-02-14,C,80.0,113,7,9,110.955,11
2025-01-16,BK,O:BK250214C00083000,2025-02-14,C,83.0,250,11,9,110.955,1
2025-01-23,BK,O:BK250221P00084000,2025-02-21,P,84.0,161,2,9,110.955,17
2025-03-05,BK,O:BK250321P00087500,2025-03-21,P,87.5,160,7,9,110.955,1
2025-02-26,BK,O:BK250321P00087500,2025-03-21,P,87.5,280,38,9,110.955,6
2025-02-20,BK,O:BK250321P00087500,2025-03-21,P,87.5,199,13,9,110.955,10
2025-02-25,BK,O:BK250404P00085000,2025-04-04,P,85.0,295,55,9,110.955,27
2025-05-22,BK,O:BK250523P00090000,2025-05-23,P,90.0,1185,376,9,110.955,1
2025-05-19,BK,O:BK250523P00090000,2025-05-23,P,90.0,704,39,9,110.955,4
2025-05-16,BK,O:BK250523P00090000,2025-05-23,P,90.0,602,50,9,110.955,5
2025-04-30,BK,O:BK250530P00081000,2025-05-30,P,81.0,300,1,9,110.955,8
2025-05-28,BK,O:BK250530P00089000,2025-05-30,P,89.0,516,36,9,110.955,2
2025-05-12,BK,O:BK250620C00092500,2025-06-20,C,92.5,177,28,9,110.955,19
2025-01-15,BK,O:BK250117C00081500,2025-01-17,C,81.5,280,36,9,110.955,2
2025-01-14,BK,O:BK250117P00073000,2025-01-17,P,73.0,272,41,9,110.955,2
2025-01-15,BK,O:BK250117P00076500,2025-01-17,P,76.5,132,10,9,110.955,1
2025-01-14,BK,O:BK250117P00076500,2025-01-17,P,76.5,1444,27,9,110.955,2
2025-01-14,BK,O:BK250124C00077000,2025-01-24,C,77.0,529,52,9,110.955,2
2025-01-24,BK,O:BK250131C00077000,2025-01-31,C,77.0,501,4,9,110.955,1
2025-01-14,BK,O:BK250131C00077000,2025-01-31,C,77.0,196,32,9,110.955,8
2025-01-22,BK,O:BK250214C00084000,2025-02-14,C,84.0,292,43,9,110.955,14
2025-01-16,BK,O:BK250221P00082500,2025-02-21,P,82.5,400,1,9,110.955,20
2025-04-10,BK,O:BK250411C00083000,2025-04-11,C,83.0,236,27,9,110.955,1
2025-04-10,BK,O:BK250417C00085000,2025-04-17,C,85.0,277,111,9,110.955,3
2025-03-25,BK,O:BK250417C00085000,2025-04-17,C,85.0,174,15,9,110.955,15
2025-03-21,BK,O:BK250417C00085000,2025-04-17,C,85.0,166,24,9,110.955,17
2025-03-10,BK,O:BK250417P00077500,2025-04-17,P,77.5,140,16,9,110.955,27
2025-01-14,BK,O:BK250117C00050000,2025-01-17,C,50.0,365,14,9,110.955,1
2025-01-14,BK,O:BK250117C00060000,2025-01-17,C,60.0,196,3,9,110.955,1
2025-01-14,BK,O:BK250117C00076000,2025-01-17,C,76.0,594,124,9,110.955,2
2025-01-15,BK,O:BK250117C00082000,2025-01-17,C,82.0,546,89,9,110.955,2
2025-01-15,BK,O:BK250117P00080000,2025-01-17,P,80.0,179,55,9,110.955,2
2025-01-14,BK,O:BK250117P00080000,2025-01-17,P,80.0,303,5,9,110.955,3
2025-01-24,BK,O:BK250228C00080000,2025-02-28,C,80.0,132,21,9,110.955,1
2025-03-04,BK,O:BK250307C00087000,2025-03-07,C,87.0,284,225,9,110.955,1
2025-03-19,BK,O:BK250321C00084000,2025-03-21,C,84.0,362,27,9,110.955,1
2025-03-10,BK,O:BK250417P00082500,2025-04-17,P,82.5,694,11,9,110.955,14
2025-04-23,BK,O:BK250523C00080000,2025-05-23,C,80.0,118,25,9,110.955,21
2025-05-28,BK,O:BK250620C00094000,2025-06-20,C,94.0,143,26,9,110.955,6
2025-01-15,BK,O:BK250117C00077500,2025-01-17,C,77.5,170,56,9,110.955,2
2025-01-14,BK,O:BK250117C00077500,2025-01-17,C,77.5,577,133,9,110.955,3
2025-01-14,BK,O:BK250117P00075000,2025-01-17,P,75.0,784,113,9,110.955,2
2025-02-11,BK,O:BK250214C00086000,2025-02-14,C,86.0,159,9,9,110.955,3
2025-02-20,BK,O:BK250221C00082000,2025-02-21,C,82.0,178,28,9,110.955,1
2025-02-14,BK,O:BK250221C00082000,2025-02-21,C,82.0,155,30,9,110.955,4
2025-01-29,BK,O:BK250221C00091000,2025-02-21,C,91.0,141,11,9,110.955,13
2025-02-10,BK,O:BK250321C00085000,2025-03-21,C,85.0,125,11,9,110.955,27
2025-03-06,BK,O:BK250321P00080000,2025-03-21,P,80.0,1387,74,9,110.955,5
2025-04-01,BK,O:BK250411C00087000,2025-04-11,C,87.0,744,29,9,110.955,7
2025-04-08,BK,O:BK250411P00074000,2025-04-11,P,74.0,1395,65,9,110.955,3
2025-04-04,BK,O:BK250425P00072000,2025-04-25,P,72.0,150,19,9,110.955,10
2025-04-21,BK,O:BK250502C00076000,2025-05-02,C,76.0,115,22,9,110.955,1
2025-04-23,BK,O:BK250516C00081000,2025-05-16,C,81.0,766,17,9,110.955,8
2025-01-21,BK,O:BK250124P00080500,2025-01-24,P,80.5,200,1,9,110.955,1
2025-01-17,BK,O:BK250124P00080500,2025-01-24,P,80.5,200,8,9,110.955,2
2025-01-24,BK,O:BK250131C00082000,2025-01-31,C,82.0,115,4,9,110.955,1
2025-03-19,BK,O:BK250321P00082500,2025-03-21,P,82.5,486,45,9,110.955,1
2025-03-13,BK,O:BK250321P00082500,2025-03-21,P,82.5,596,55,9,110.955,5
2025-03-06,BK,O:BK250321P00082500,2025-03-21,P,82.5,1110,42,9,110.955,10
2025-03-05,BK,O:BK250321P00082500,2025-03-21,P,82.5,768,57,9,110.955,11
2025-03-04,BK,O:BK250321P00082500,2025-03-21,P,82.5,3576,265,9,110.955,12
2025-05-29,BK,O:BK250530P00088000,2025-05-30,P,88.0,1030,47,9,110.955,1
2025-01-15,BK,O:BK250124C00082000,2025-01-24,C,82.0,208,31,9,110.955,5
2025-01-14,BK,O:BK250124P00072000,2025-01-24,P,72.0,170,3,9,110.955,1
2025-01-24,BK,O:BK250207C00081000,2025-02-07,C,81.0,120,1,9,110.955,1
2025-01-24,BK,O:BK250221C00072500,2025-02-21,C,72.5,127,5,9,110.955,1
2025-02-06,BK,O:BK250221P00087000,2025-02-21,P,87.0,112,15,9,110.955,1
2025-03-04,BK,O:BK250307C00090000,2025-03-07,C,90.0,228,222,9,110.955,1
2025-02-26,BK,O:BK250307C00090000,2025-03-07,C,90.0,428,17,9,110.955,5
2025-04-10,BK,O:BK250417C00082500,2025-04-17,C,82.5,268,110,9,110.955,4
2025-04-04,BK,O:BK250417C00082500,2025-04-17,C,82.5,348,18,9,110.955,8
2025-03-13,BK,O:BK250417C00082500,2025-04-17,C,82.5,327,7,9,110.955,24
2025-03-12,BK,O:BK250417C00082500,2025-04-17,C,82.5,917,76,9,110.955,25
2025-04-11,BK,O:BK250417P00080000,2025-04-17,P,80.0,738,7,9,110.955,1
2025-04-02,BK,O:BK250417P00080000,2025-04-17,P,80.0,309,6,9,110.955,8
2025-04-01,BK,O:BK250417P00080000,2025-04-17,P,80.0,747,35,9,110.955,9
2025-06-05,BK,O:BK250606P00088000,2025-06-06,P,88.0,114,39,9,110.955,1
2025-01-14,BK,O:BK250117P00076000,2025-01-17,P,76.0,285,69,9,110.955,2
2025-02-20,BK,O:BK250221C00086000,2025-02-21,C,86.0,370,34,9,110.955,1
2025-02-14,BK,O:BK250221C00086000,2025-02-21,C,86.0,312,33,9,110.955,4
2025-02-13,BK,O:BK250221C00086000,2025-02-21,C,86.0,150,37,9,110.955,5
2025-02-20,BK,O:BK250221C00087000,2025-02-21,C,87.0,155,13,9,110.955,1
2025-01-24,BK,O:BK250221C00087000,2025-02-21,C,87.0,590,14,9,110.955,19
2025-01-30,BK,O:BK250221P00080500,2025-02-21,P,80.5,226,3,9,110.955,1
2025-03-11,BK,O:BK250314P00079000,2025-03-14,P,79.0,302,51,9,110.955,1
2025-03-11,BK,O:BK250321C00090000,2025-03-21,C,90.0,138,24,9,110.955,5
2025-03-03,BK,O:BK250321C00090000,2025-03-21,C,90.0,257,40,9,110.955,11
2025-02-26,BK,O:BK250321C00090000,2025-03-21,C,90.0,118,26,9,110.955,14
2025-02-12,BK,O:BK250321C00090000,2025-03-21,C,90.0,301,11,9,110.955,23
2025-02-28,BK,O:BK250321P00086000,2025-03-21,P,86.0,192,13,9,110.955,8
2025-02-24,BK,O:BK250321P00090000,2025-03-21,P,90.0,425,39,9,110.955,1
2025-02-21,BK,O:BK250321P00090000,2025-03-21,P,90.0,450,43,9,110.955,2
2025-02-20,BK,O:BK250321P00090000,2025-03-21,P,90.0,325,28,9,110.955,3
2025-04-03,BK,O:BK250404P00080000,2025-04-04,P,80.0,196,13,9,110.955,1
2025-03-14,BK,O:BK250404P00091000,2025-04-04,P,91.0,150,2,9,110.955,1
2025-03-13,BK,O:BK250404P00091000,2025-04-04,P,91.0,200,1,9,110.955,2
2025-01-14,BK,O:BK250117C00055000,2025-01-17,C,55.0,365,14,9,110.955,1
2025-01-16,BK,O:BK250117C00082500,2025-01-17,C,82.5,255,29,9,110.955,1
2025-01-15,BK,O:BK250117C00082500,2025-01-17,C,82.5,1193,309,9,110.955,2
2025-01-14,BK,O:BK250117C00082500,2025-01-17,C,82.5,255,20,9,110.955,3
2025-01-15,BK,O:BK250117C00085000,2025-01-17,C,85.0,810,266,9,110.955,1
2025-01-14,BK,O:BK250117P00072500,2025-01-17,P,72.5,333,39,9,110.955,2
2025-01-16,BK,O:BK250124C00080000,2025-01-24,C,80.0,149,6,9,110.955,3
2025-01-14,BK,O:BK250124C00080000,2025-01-24,C,80.0,147,5,9,110.955,5
2025-01-24,BK,O:BK250221C00075000,2025-02-21,C,75.0,126,3,9,110.955,1
2025-03-06,BK,O:BK250307P00082000,2025-03-07,P,82.0,202,51,9,110.955,1
2025-03-06,BK,O:BK250321P00085000,2025-03-21,P,85.0,399,45,9,110.955,11
2025-03-05,BK,O:BK250321P00085000,2025-03-21,P,85.0,1369,123,9,110.955,12
2025-03-04,BK,O:BK250321P00085000,2025-03-21,P,85.0,2680,126,9,110.955,13
2025-02-28,BK,O:BK250321P00085000,2025-03-21,P,85.0,684,38,9,110.955,15
2025-02-25,BK,O:BK250321P00085000,2025-03-21,P,85.0,1508,83,9,110.955,18
2025-02-20,BK,O:BK250321P00085000,2025-03-21,P,85.0,118,8,9,110.955,21
2025-03-06,BK,O:BK250321P00087000,2025-03-21,P,87.0,577,59,9,110.955,1
2025-02-25,BK,O:BK250321P00087000,2025-03-21,P,87.0,501,31,9,110.955,8
2025-05-02,BK,O:BK250509C00083000,2025-05-09,C,83.0,120,36,9,110.955,4
2025-04-17,BK,O:BK250516C00077500,2025-05-16,C,77.5,312,10,9,110.955,8
2025-04-09,BK,O:BK250516C00085000,2025-05-16,C,85.0,111,10,9,110.955,25
2025-04-08,BK,O:BK250516C00085000,2025-05-16,C,85.0,511,55,9,110.955,26
2025-05-28,BK,O:BK250620C00095000,2025-06-20,C,95.0,386,12,9,110.955,1
