data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions,anomaly_category,anomaly_volume,day_rank
2025-03-12,USB,O:USB250321P00037000,2025-03-21,P,37.0,300,48,9,206.553,4
2025-02-25,USB,O:USB250321P00045500,2025-03-21,P,45.5,360,16,9,206.553,4
2025-04-08,USB,O:USB250411P00041500,2025-04-11,P,41.5,1390,178,9,206.553,1
2025-04-02,USB,O:USB250411P00041500,2025-04-11,P,41.5,1337,58,9,206.553,5
2025-04-03,USB,O:USB250417C00043500,2025-04-17,C,43.5,801,46,9,206.553,8
2025-03-28,USB,O:USB250417C00043500,2025-04-17,C,43.5,500,115,9,206.553,12
2025-03-27,USB,O:USB250417C00043500,2025-04-17,C,43.5,2600,282,9,206.553,13
2025-03-24,USB,O:USB250417C00043500,2025-04-17,C,43.5,805,81,9,206.553,16
2025-04-15,USB,O:USB250417P00037000,2025-04-17,P,37.0,331,58,9,206.553,2
2025-04-16,USB,O:USB250417P00038500,2025-04-17,P,38.5,748,119,9,206.553,1
2025-04-15,USB,O:USB250417P00038500,2025-04-17,P,38.5,1483,152,9,206.553,2
2025-04-02,USB,O:USB250417P00042500,2025-04-17,P,42.5,275,23,9,206.553,11
2025-04-22,USB,O:USB250425C00039000,2025-04-25,C,39.0,385,68,9,206.553,3
2025-04-21,USB,O:USB250425C00039000,2025-04-25,C,39.0,294,35,9,206.553,4
2025-04-15,USB,O:USB250425C00039000,2025-04-25,C,39.0,251,41,9,206.553,7
2025-05-01,USB,O:USB250502C00041500,2025-05-02,C,41.5,803,15,9,206.553,1
2025-05-12,USB,O:USB250620C00042500,2025-06-20,C,42.5,363,27,9,206.553,19
2025-06-06,USB,O:USB250620P00043000,2025-06-20,P,43.0,419,21,9,206.553,1
2025-06-03,USB,O:USB250620P00043000,2025-06-20,P,43.0,229,8,9,206.553,4
2025-01-15,USB,O:USB250124C00052000,2025-01-24,C,52.0,367,56,9,206.553,3
2025-01-15,USB,O:USB250124C00054000,2025-01-24,C,54.0,214,32,9,206.553,2
2025-02-11,USB,O:USB250214C00047000,2025-02-14,C,47.0,639,48,9,206.553,2
2025-02-10,USB,O:USB250214C00047000,2025-02-14,C,47.0,670,20,9,206.553,3
2025-01-23,USB,O:USB250221C00052000,2025-02-21,C,52.0,1389,20,9,206.553,11
2025-02-19,USB,O:USB250221P00045000,2025-02-21,P,45.0,233,24,9,206.553,2
2025-01-16,USB,O:USB250221P00045000,2025-02-21,P,45.0,318,36,9,206.553,24
2025-02-13,USB,O:USB250221P00052500,2025-02-21,P,52.5,1180,2,9,206.553,1
2025-03-05,USB,O:USB250307P00045500,2025-03-07,P,45.5,1069,7,9,206.553,1
2025-03-03,USB,O:USB250307P00045500,2025-03-07,P,45.5,1631,51,9,206.553,3
2025-03-11,USB,O:USB250321C00047500,2025-03-21,C,47.5,276,27,9,206.553,6
2025-03-10,USB,O:USB250321C00047500,2025-03-21,C,47.5,350,14,9,206.553,7
2025-03-07,USB,O:USB250321C00047500,2025-03-21,C,47.5,289,20,9,206.553,8
2025-03-04,USB,O:USB250321C00047500,2025-03-21,C,47.5,324,2,9,206.553,11
2025-02-24,USB,O:USB250321C00047500,2025-03-21,C,47.5,290,27,9,206.553,17
2025-02-21,USB,O:USB250321C00047500,2025-03-21,C,47.5,454,19,9,206.553,18
2025-03-10,USB,O:USB250321C00048000,2025-03-21,C,48.0,314,20,9,206.553,7
2025-02-25,USB,O:USB250321C00048000,2025-03-21,C,48.0,1004,3,9,206.553,16
2025-03-19,USB,O:USB250321P00042000,2025-03-21,P,42.0,368,51,9,206.553,2
2025-04-08,USB,O:USB250411P00032000,2025-04-11,P,32.0,746,746,9,206.553,1
2025-04-16,USB,O:USB250417C00038000,2025-04-17,C,38.0,591,106,9,206.553,1
2025-04-15,USB,O:USB250417C00038000,2025-04-17,C,38.0,362,119,9,206.553,2
2025-04-16,USB,O:USB250417P00036000,2025-04-17,P,36.0,652,111,9,206.553,1
2025-04-15,USB,O:USB250417P00036000,2025-04-17,P,36.0,274,33,9,206.553,2
2025-04-04,USB,O:USB250417P00036000,2025-04-17,P,36.0,1138,39,9,206.553,9
2025-03-27,USB,O:USB250417P00036000,2025-04-17,P,36.0,1700,290,9,206.553,15
2025-04-23,USB,O:USB250425P00038000,2025-04-25,P,38.0,271,10,9,206.553,1
2025-04-17,USB,O:USB250425P00038000,2025-04-25,P,38.0,510,44,9,206.553,4
2025-05-12,USB,O:USB250516C00045000,2025-05-16,C,45.0,211,38,9,206.553,4
2025-01-15,USB,O:USB250117P00042500,2025-01-17,P,42.5,1399,50,9,206.553,2
2025-01-16,USB,O:USB250117P00045000,2025-01-17,P,45.0,442,19,9,206.553,1
2025-01-15,USB,O:USB250117P00045000,2025-01-17,P,45.0,621,52,9,206.553,2
2025-01-14,USB,O:USB250117P00045000,2025-01-17,P,45.0,292,31,9,206.553,3
2025-01-16,USB,O:USB250117P00047000,2025-01-17,P,47.0,727,45,9,206.553,1
2025-01-15,USB,O:USB250117P00047000,2025-01-17,P,47.0,338,29,9,206.553,2
2025-01-15,USB,O:USB250124C00056000,2025-01-24,C,56.0,686,48,9,206.553,2
2025-01-21,USB,O:USB250124P00047500,2025-01-24,P,47.5,216,7,9,206.553,2
2025-01-17,USB,O:USB250124P00047500,2025-01-24,P,47.5,260,23,9,206.553,3
2025-01-29,USB,O:USB250131P00051000,2025-01-31,P,51.0,392,8,9,206.553,1
2025-01-27,USB,O:USB250131P00051000,2025-01-31,P,51.0,746,6,9,206.553,3
2025-01-23,USB,O:USB250131P00051000,2025-01-31,P,51.0,2000,25,9,206.553,5
2025-01-15,USB,O:USB250131P00051000,2025-01-31,P,51.0,4061,108,9,206.553,10
2025-02-20,USB,O:USB250221C00047000,2025-02-21,C,47.0,553,17,9,206.553,1
2025-02-19,USB,O:USB250221C00047000,2025-02-21,C,47.0,486,35,9,206.553,2
2025-02-13,USB,O:USB250221P00051000,2025-02-21,P,51.0,1210,1,9,206.553,1
2025-02-21,USB,O:USB250228P00043500,2025-02-28,P,43.5,378,5,9,206.553,2
2025-03-13,USB,O:USB250314C00044000,2025-03-14,C,44.0,814,74,9,206.553,1
2025-03-12,USB,O:USB250314C00044000,2025-03-14,C,44.0,225,11,9,206.553,2
2025-03-06,USB,O:USB250321P00035000,2025-03-21,P,35.0,320,9,9,206.553,7
2025-02-28,USB,O:USB250321P00035000,2025-03-21,P,35.0,318,76,9,206.553,11
2025-04-08,USB,O:USB250411P00037000,2025-04-11,P,37.0,809,752,9,206.553,3
2025-04-16,USB,O:USB250417C00039500,2025-04-17,C,39.5,217,49,9,206.553,1
2025-04-15,USB,O:USB250417C00039500,2025-04-17,C,39.5,823,82,9,206.553,2
2025-04-14,USB,O:USB250417C00039500,2025-04-17,C,39.5,352,31,9,206.553,3
2025-03-26,USB,O:USB250417C00048500,2025-04-17,C,48.5,356,5,9,206.553,13
2025-04-16,USB,O:USB250417P00047500,2025-04-17,P,47.5,601,2,9,206.553,1
2025-04-03,USB,O:USB250417P00047500,2025-04-17,P,47.5,1580,1,9,206.553,10
2025-03-31,USB,O:USB250417P00050000,2025-04-17,P,50.0,550,2,9,206.553,5
2025-05-01,USB,O:USB250509C00043000,2025-05-09,C,43.0,335,38,9,206.553,5
2025-04-28,USB,O:USB250509C00043000,2025-05-09,C,43.0,624,5,9,206.553,8
2025-05-08,USB,O:USB250516P00035000,2025-05-16,P,35.0,303,5,9,206.553,6
2025-04-16,USB,O:USB250516P00035000,2025-05-16,P,35.0,322,27,9,206.553,21
2025-04-15,USB,O:USB250516P00035000,2025-05-16,P,35.0,931,44,9,206.553,22
2025-04-11,USB,O:USB250516P00035000,2025-05-16,P,35.0,335,20,9,206.553,24
2025-04-09,USB,O:USB250516P00035000,2025-05-16,P,35.0,297,54,9,206.553,26
2025-04-08,USB,O:USB250516P00035000,2025-05-16,P,35.0,467,42,9,206.553,27
2025-01-16,USB,O:USB250117C00049000,2025-01-17,C,49.0,281,31,9,206.553,1
2025-01-15,USB,O:USB250117C00049000,2025-01-17,C,49.0,374,43,9,206.553,2
2025-01-16,USB,O:USB250117P00045500,2025-01-17,P,45.5,316,33,9,206.553,1
2025-01-17,USB,O:USB250124C00048000,2025-01-24,C,48.0,220,39,9,206.553,4
2025-01-16,USB,O:USB250124C00048000,2025-01-24,C,48.0,426,38,9,206.553,5
2025-01-21,USB,O:USB250124P00049000,2025-01-24,P,49.0,2504,17,9,206.553,1
2025-01-17,USB,O:USB250124P00049000,2025-01-24,P,49.0,2503,12,9,206.553,2
2025-01-28,USB,O:USB250131C00052000,2025-01-31,C,52.0,218,13,9,206.553,2
2025-01-21,USB,O:USB250131C00052000,2025-01-31,C,52.0,255,11,9,206.553,7
2025-01-29,USB,O:USB250131P00046000,2025-01-31,P,46.0,963,64,9,206.553,1
2025-01-28,USB,O:USB250131P00046000,2025-01-31,P,46.0,1599,73,9,206.553,2
2025-01-22,USB,O:USB250131P00046000,2025-01-31,P,46.0,451,5,9,206.553,6
2025-01-30,USB,O:USB250131P00050000,2025-01-31,P,50.0,2527,5,9,206.553,1
2025-01-21,USB,O:USB250131P00050000,2025-01-31,P,50.0,2513,5,9,206.553,8
2025-01-29,USB,O:USB250207P00044000,2025-02-07,P,44.0,743,1,9,206.553,4
2025-02-04,USB,O:USB250207P00046000,2025-02-07,P,46.0,749,45,9,206.553,1
2025-02-03,USB,O:USB250207P00046000,2025-02-07,P,46.0,342,32,9,206.553,2
2025-01-31,USB,O:USB250207P00046000,2025-02-07,P,46.0,544,262,9,206.553,3
2025-02-07,USB,O:USB250214P00044500,2025-02-14,P,44.5,216,20,9,206.553,3
2025-02-19,USB,O:USB250221P00046500,2025-02-21,P,46.5,265,56,9,206.553,2
2025-02-24,USB,O:USB250228C00046500,2025-02-28,C,46.5,395,64,9,206.553,4
2025-02-24,USB,O:USB250228C00047000,2025-02-28,C,47.0,254,36,9,206.553,4
2025-02-20,USB,O:USB250228C00047000,2025-02-28,C,47.0,212,26,9,206.553,6
2025-02-19,USB,O:USB250228C00047000,2025-02-28,C,47.0,294,33,9,206.553,7
2025-03-04,USB,O:USB250307C00048500,2025-03-07,C,48.5,566,28,9,206.553,1
2025-02-26,USB,O:USB250321C00049000,2025-03-21,C,49.0,1551,50,9,206.553,7
2025-03-03,USB,O:USB250328P00048000,2025-03-28,P,48.0,462,64,9,206.553,1
2025-04-07,USB,O:USB250411C00036500,2025-04-11,C,36.5,250,35,9,206.553,4
2025-04-03,USB,O:USB250411P00037500,2025-04-11,P,37.5,246,27,9,206.553,6
2025-04-09,USB,O:USB250417C00042500,2025-04-17,C,42.5,374,13,9,206.553,6
2025-04-08,USB,O:USB250417C00042500,2025-04-17,C,42.5,439,34,9,206.553,7
2025-04-04,USB,O:USB250417C00042500,2025-04-17,C,42.5,3718,68,9,206.553,9
2025-03-17,USB,O:USB250417C00042500,2025-04-17,C,42.5,358,23,9,206.553,23
2025-03-12,USB,O:USB250417C00042500,2025-04-17,C,42.5,233,13,9,206.553,26
2025-03-11,USB,O:USB250417C00042500,2025-04-17,C,42.5,266,21,9,206.553,27
2025-04-16,USB,O:USB250417P00043500,2025-04-17,P,43.5,661,2,9,206.553,1
2025-03-28,USB,O:USB250417P00043500,2025-04-17,P,43.5,452,103,9,206.553,14
2025-03-27,USB,O:USB250417P00043500,2025-04-17,P,43.5,2609,276,9,206.553,15
2025-03-24,USB,O:USB250417P00043500,2025-04-17,P,43.5,894,95,9,206.553,18
2025-04-21,USB,O:USB250425P00035000,2025-04-25,P,35.0,519,4,9,206.553,1
2025-04-17,USB,O:USB250425P00035000,2025-04-25,P,35.0,1001,32,9,206.553,2
2025-04-21,USB,O:USB250516C00040000,2025-05-16,C,40.0,328,45,9,206.553,15
2025-04-17,USB,O:USB250516C00040000,2025-05-16,C,40.0,675,29,9,206.553,16
2025-04-14,USB,O:USB250516C00040000,2025-05-16,C,40.0,379,26,9,206.553,19
2025-04-10,USB,O:USB250516C00040000,2025-05-16,C,40.0,309,21,9,206.553,21
2025-06-06,USB,O:USB250613C00045000,2025-06-13,C,45.0,398,79,9,206.553,1
2025-06-05,USB,O:USB250620P00039000,2025-06-20,P,39.0,1291,1,9,206.553,1
2025-01-15,USB,O:USB250117C00053000,2025-01-17,C,53.0,3639,204,9,206.553,1
2025-01-15,USB,O:USB250117P00049000,2025-01-17,P,49.0,1677,125,9,206.553,2
2025-01-14,USB,O:USB250117P00049000,2025-01-17,P,49.0,289,66,9,206.553,3
2025-01-21,USB,O:USB250124C00049500,2025-01-24,C,49.5,312,59,9,206.553,3
2025-01-16,USB,O:USB250124C00049500,2025-01-24,C,49.5,563,77,9,206.553,5
2025-01-16,USB,O:USB250124C00051000,2025-01-24,C,51.0,750,57,9,206.553,5
2025-01-15,USB,O:USB250124C00051000,2025-01-24,C,51.0,401,73,9,206.553,6
2025-01-17,USB,O:USB250131C00049000,2025-01-31,C,49.0,439,49,9,206.553,9
2025-02-07,USB,O:USB250214P00045500,2025-02-14,P,45.5,382,236,9,206.553,5
2025-04-03,USB,O:USB250404C00039000,2025-04-04,C,39.0,248,8,9,206.553,1
2025-03-31,USB,O:USB250404C00041500,2025-04-04,C,41.5,290,13,9,206.553,1
2025-04-11,USB,O:USB250417P00026000,2025-04-17,P,26.0,446,83,9,206.553,3
2025-04-16,USB,O:USB250417P00034000,2025-04-17,P,34.0,246,17,9,206.553,1
2025-04-15,USB,O:USB250417P00034000,2025-04-17,P,34.0,384,31,9,206.553,2
2025-03-31,USB,O:USB250417P00034000,2025-04-17,P,34.0,376,37,9,206.553,13
2025-03-25,USB,O:USB250417P00034000,2025-04-17,P,34.0,229,59,9,206.553,17
2025-04-16,USB,O:USB250425C00042000,2025-04-25,C,42.0,440,6,9,206.553,2
2025-04-23,USB,O:USB250502P00037000,2025-05-02,P,37.0,502,11,9,206.553,3
2025-05-15,USB,O:USB250516C00042500,2025-05-16,C,42.5,1779,121,9,206.553,1
2025-05-12,USB,O:USB250516C00042500,2025-05-16,C,42.5,827,43,9,206.553,4
2025-05-07,USB,O:USB250516C00042500,2025-05-16,C,42.5,410,46,9,206.553,7
2025-04-17,USB,O:USB250516C00042500,2025-05-16,C,42.5,2424,18,9,206.553,20
2025-04-15,USB,O:USB250516C00042500,2025-05-16,C,42.5,781,59,9,206.553,22
2025-05-12,USB,O:USB250516C00044000,2025-05-16,C,44.0,448,24,9,206.553,4
2025-05-09,USB,O:USB250516C00044000,2025-05-16,C,44.0,451,7,9,206.553,5
2025-04-23,USB,O:USB250516P00041000,2025-05-16,P,41.0,405,5,9,206.553,13
2025-05-29,USB,O:USB250530C00044000,2025-05-30,C,44.0,2128,215,9,206.553,1
2025-05-28,USB,O:USB250530C00044000,2025-05-30,C,44.0,1304,272,9,206.553,2
2025-05-27,USB,O:USB250530C00044000,2025-05-30,C,44.0,4514,664,9,206.553,3
2025-05-13,USB,O:USB250530C00044000,2025-05-30,C,44.0,391,34,9,206.553,12
2025-05-12,USB,O:USB250613P00042000,2025-06-13,P,42.0,941,11,9,206.553,19
2025-06-04,USB,O:USB250627P00042000,2025-06-27,P,42.0,800,10,9,206.553,1
2025-01-15,USB,O:USB250117P00051000,2025-01-17,P,51.0,331,64,9,206.553,2
2025-01-16,USB,O:USB250124P00043000,2025-01-24,P,43.0,500,74,9,206.553,3
2025-01-16,USB,O:USB250124P00048500,2025-01-24,P,48.5,267,56,9,206.553,5
2025-02-18,USB,O:USB250221C00049500,2025-02-21,C,49.5,360,20,9,206.553,1
2025-02-07,USB,O:USB250221C00049500,2025-02-21,C,49.5,599,9,9,206.553,7
2025-01-21,USB,O:USB250221C00049500,2025-02-21,C,49.5,475,7,9,206.553,20
2025-02-19,USB,O:USB250228P00042000,2025-02-28,P,42.0,781,164,9,206.553,4
