security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250117C00012000,ACHR,C,12.0,2025-01-17,227,0,323,1.13,1735224051195000000,399,45086.99999999999,2024-12-26,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,11.12,11.36,10.6001,11.33,26,4.6540513391701674,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250117C00012000,ACHR,C,12.0,2025-01-17,209,0,316,1.05,1735332846237000000,400,42000.0,2024-12-27,Automatic Execution,Aerospace,Aerospace - Defense,11.16,11.69,10.81,11.18,31,4.623249290397901,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250117C00011000,ACHR,C,11.0,2025-01-17,219,0,315,0.85,1735589936838000000,495,42075.0,2024-12-30,Intermarket Sweep Order,Aerospace,Aerospace - Defense,10.62,10.89,9.82,10.06,29,4.624024124647861,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250117C00011000,ACHR,C,11.0,2025-01-17,219,0,325,0.85,1735589936837000000,495,42075.0,2024-12-30,Intermarket Sweep Order,Aerospace,Aerospace - Defense,10.62,10.89,9.82,10.06,30,4.624024124647861,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,1. p999999_trade_value,139655.0,139655.0,O:ACHR250117C00011000,ACHR,C,11.0,2025-01-17,209,0,320,0.85,1735589936837000000,1643,139655.0,2024-12-30,Automatic Execution,Aerospace,Aerospace - Defense,10.62,10.89,9.82,10.06,1,5.145056489149354,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250124C00010500,ACHR,C,10.5,2025-01-24,209,0,316,0.7,1735834465175000000,514,35979.99999999999,2025-01-02,Automatic Execution,Aerospace,Aerospace - Defense,9.92,10.09,9.33,9.57,43,4.556061159009532,1,1,1,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,4. p999_trade_value,86800.0,99493.0,O:ACHR250131P00010500,ACHR,P,10.5,2025-01-31,209,0,315,0.62,1736260746111000000,1400,86800.0,2025-01-07,Automatic Execution,Aerospace,Aerospace - Defense,11.47,12.475,10.93,11.14,5,4.938519725176492,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250124C00009000,ACHR,C,9.0,2025-01-24,232,0,304,0.59,1736866289552000000,1470,86730.0,2025-01-14,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense,8.68,8.8989,8.0,8.22,6,4.93816934639032,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250228C00009500,ACHR,C,9.5,2025-02-28,209,0,320,0.85,1738853581257000000,500,42500.0,2025-02-06,Automatic Execution,Aerospace,Aerospace - Defense,9.24,9.46,8.86,9.15,28,4.628388930050312,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250228C00010000,ACHR,C,10.0,2025-02-28,209,0,303,0.75,1738938882016000000,964,72300.0,2025-02-07,Automatic Execution,Aerospace,Aerospace - Defense,9.2,9.69,8.87,9.02,11,4.859138297294531,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250221C00010000,ACHR,C,10.0,2025-02-21,227,0,309,0.7,1739296075034000000,500,35000.0,2025-02-11,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.51,9.94,9.15,9.29,48,4.544068044350276,1,1,1,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250221C00010000,ACHR,C,10.0,2025-02-21,227,0,301,0.7,1739290190632000000,500,35000.0,2025-02-11,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.51,9.94,9.15,9.29,47,4.544068044350276,1,1,1,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250221C00010000,ACHR,C,10.0,2025-02-21,227,0,301,0.74,1739289165703000000,500,37000.0,2025-02-11,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.51,9.94,9.15,9.29,40,4.568201724066995,1,1,1,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250221C00010000,ACHR,C,10.0,2025-02-21,227,0,301,0.74,1739295408177000000,498,36852.0,2025-02-11,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.51,9.94,9.15,9.29,41,4.566461062490694,1,1,1,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250221C00010500,ACHR,C,10.5,2025-02-21,209,0,320,0.48,1739287962118000000,1000,48000.0,2025-02-11,Automatic Execution,Aerospace,Aerospace - Defense,9.51,9.94,9.15,9.29,22,4.681241237375588,1,1,1,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250307C00011000,ACHR,C,11.0,2025-03-07,227,0,323,0.77,1739305799909000000,499,38423.0,2025-02-11,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,9.51,9.94,9.15,9.29,36,4.584591270795872,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250228C00012000,ACHR,C,12.0,2025-02-28,209,0,316,0.61,1739910992916000000,578,35258.0,2025-02-18,Automatic Execution,Aerospace,Aerospace - Defense,11.0,11.84,10.51,10.67,46,4.547257673431296,1,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250228P00009500,ACHR,P,9.5,2025-02-28,232,0,312,0.5,1739977120223000000,1488,74400.0,2025-02-19,Multi Leg auto-electronic trade,Aerospace,Aerospace - Defense,10.99,11.0499,9.98,10.06,9,4.871572935545879,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250228C00010500,ACHR,C,10.5,2025-02-28,209,0,307,0.79,1740084873326000000,575,45425.0,2025-02-20,Automatic Execution,Aerospace,Aerospace - Defense,10.23,10.35,9.26,10.13,25,4.6572949359800715,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250307C00009500,ACHR,C,9.5,2025-03-07,231,0,301,0.24,1740775428370000000,2500,60000.0,2025-02-28,Single Leg Floor Trade,Aerospace,Aerospace - Defense,6.735,8.96,6.64,8.88,14,4.778151250383644,1,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250321P00007000,ACHR,P,7.0,2025-03-21,227,0,301,0.39,1741109352630000000,1460,56940.0,2025-03-04,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,7.67,8.4484,7.4,7.98,16,4.755417462810937,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250328C00008500,ACHR,C,8.5,2025-03-28,227,0,302,0.36,1742490472320000000,991,35676.0,2025-03-20,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,8.23,8.46,8.18,8.28,44,4.552376155252563,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250516P00008500,ACHR,P,8.5,2025-05-16,209,0,313,0.38,1746213749180000000,1000,38000.0,2025-05-02,Automatic Execution,Aerospace,Aerospace - Defense,8.59,9.61,8.59,9.29,38,4.57978359661681,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250516C00012000,ACHR,C,12.0,2025-05-16,231,0,301,0.23,1747246346051000000,3208,73784.0,2025-05-14,Single Leg Floor Trade,Aerospace,Aerospace - Defense,11.075,11.89,10.97,11.84,10,4.867962195629719,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250523C00012000,ACHR,C,12.0,2025-05-23,227,0,309,0.63,1747252656177000000,1000,63000.0,2025-05-14,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,11.075,11.89,10.97,11.84,12,4.799340549453582,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250613C00012500,ACHR,C,12.5,2025-06-13,209,0,304,0.94,1747338192315000000,900,84600.0,2025-05-15,Automatic Execution,Aerospace,Aerospace - Defense,11.54,12.25,11.49,12.19,7,4.9273703630390235,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250530P00012000,ACHR,P,12.0,2025-05-30,219,0,316,0.38,1747409838247000000,1026,38988.0,2025-05-16,Intermarket Sweep Order,Aerospace,Aerospace - Defense,12.8399,13.92,12.63,13.3,34,4.590930957392608,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250530P00012500,ACHR,P,12.5,2025-05-30,231,0,301,0.56,1747406258974000000,799,44744.00000000001,2025-05-16,Single Leg Floor Trade,Aerospace,Aerospace - Defense,12.8399,13.92,12.63,13.3,27,4.650734806320192,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250613P00011000,ACHR,P,11.0,2025-06-13,209,0,316,0.87,1747670512576000000,442,38454.0,2025-05-19,Automatic Execution,Aerospace,Aerospace - Defense,12.54,12.78,11.175,11.39,35,4.5849415219677105,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250613P00010500,ACHR,P,10.5,2025-06-13,209,0,313,0.67,1747760735190000000,608,40736.0,2025-05-20,Automatic Execution,Aerospace,Aerospace - Defense,11.2,11.52,10.91,11.29,32,4.609978381973561,1,1,1,1,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250620C00013000,ACHR,C,13.0,2025-06-20,209,0,320,0.5,1747834321409000000,1100,55000.0,2025-05-21,Automatic Execution,Aerospace,Aerospace - Defense,10.86,11.335,10.68,10.82,17,4.740362689494244,1,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250613C00012500,ACHR,C,12.5,2025-06-13,209,0,307,0.3,1747943882113000000,1600,48000.0,2025-05-22,Automatic Execution,Aerospace,Aerospace - Defense,10.55,10.85,10.24,10.6,21,4.681241237375588,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250620C00011000,ACHR,C,11.0,2025-06-20,209,0,325,0.87,1748007159292000000,400,34800.0,2025-05-23,Automatic Execution,Aerospace,Aerospace - Defense,10.45,10.79,10.38,10.59,49,4.541579243946581,1,1,0,0,0
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,4. p999_trade_value,86800.0,99493.0,O:ACHR250703C00015000,ACHR,C,15.0,2025-07-03,227,0,309,0.37,1749656160851000000,2689,99493.0,2025-06-11,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,11.75,12.52,11.46,12.17,2,4.997792526290296,1,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250703C00015000,ACHR,C,15.0,2025-07-03,227,0,301,0.25,1749669208614000000,2085,52125.0,2025-06-11,Single Leg Auction Non ISO,Aerospace,Aerospace - Defense,11.75,12.52,11.46,12.17,19,4.717046067981814,1,0,0,0,1
ACHR,Aerospace,Aerospace - Defense,35__0,35,0.0,5. p99_trade_value,34800.0,86730.0,O:ACHR250711C00010500,ACHR,C,10.5,2025-07-11,209,0,303,0.74,1749834606447000000,500,37000.0,2025-06-13,Automatic Execution,Aerospace,Aerospace - Defense,10.08,10.29,9.77,9.99,39,4.568201724066995,1,0,0,0,0
AXON,Aerospace,Aerospace - Defense Equipment,35__2,35,2.0,1. p999999_trade_value,407500.0,407500.0,O:AXON250221C00670000,AXON,C,670.0,2025-02-21,231,0,323,16.3,1738250628079000000,250,407500.0,2025-01-30,Single Leg Floor Trade,Aerospace,Aerospace - Defense Equipment,646.5,657.0,643.55,653.43,1,5.610127613075996,1,1,0,0,0
