security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
CRVL,Business Services,Business - Services,5__0,5,0.0,1. p999999_trade_value,5500.0,5500.0,O:CRVL241115C00310000,CRVL,C,310.0,2024-11-15,209,0,323,5.5,1729626995228000000,10,5500.0,2024-10-22,Automatic Execution,Business Services,Business - Services,308.12,308.66,304.255,304.46,1,3.7403626894942437,1,1,1,1,0
CTAS,Business Services,Business - Services,30__1,30,1.0,1. p999999_trade_value,316260.0,316260.0,O:CTAS250417P00190000,CTAS,P,190.0,2025-04-17,233,0,302,3.15,1743785348733000000,1004,316260.0,2025-04-04,Multi Leg Auction,Business Services,Business - Services,204.57,204.57,190.14,190.33,1,5.500044266598601,1,1,0,0,0
DLX,Business Services,Business - Office Products,0__2,0,2.0,1. p999999_trade_value,4148.0,4148.0,O:DLX241115C00020000,DLX,C,20.0,2024-11-15,232,0,308,0.68,1729265415140000000,61,4148.0,2024-10-18,Multi Leg auto-electronic trade,Business Services,Business - Office Products,19.8,19.8,19.4141,19.49,1,3.6178387477170033,1,1,1,1,0
DNB,Business Services,Business - Information Services,20__0,20,0.0,1. p999999_trade_value,79820.0,79820.0,O:DNB250221C00012500,DNB,C,12.5,2025-02-21,231,0,313,0.2,1737568587744000000,3991,79820.0,2025-01-22,Single Leg Floor Trade,Business Services,Business - Information Services,11.44,11.61,11.43,11.6,1,4.902111723448004,1,1,0,0,0
FDS,Business Services,Business - Information Services,25__0,25,0.0,5. p99_trade_value,20880.0,20880.0,O:FDS250620P00420000,FDS,P,420.0,2025-06-20,232,0,322,3.6,1748971696071000000,58,20880.0,2025-06-03,Multi Leg auto-electronic trade,Business Services,Business - Information Services,454.84,455.725,431.16,434.52,2,4.319730494330225,1,1,0,0,0
FDS,Business Services,Business - Information Services,25__0,25,0.0,1. p999999_trade_value,34629.0,34629.0,O:FDS250620P00420000,FDS,P,420.0,2025-06-20,232,0,322,3.57,1748971700947000000,97,34629.0,2025-06-03,Multi Leg auto-electronic trade,Business Services,Business - Information Services,454.84,455.725,431.16,434.52,1,4.539439950378438,1,1,0,0,0
IRM,Business Services,Business - Information Services,25__0,25,0.0,1. p999999_trade_value,276675.0,276675.0,O:IRM241018C00120000,IRM,C,120.0,2024-10-18,239,0,302,2.17,1727374559979000000,1275,276675.0,2024-09-26,Multi Leg floor trade against single leg(s),Business Services,Business - Information Services,119.32,119.5,116.71,117.31,1,5.441969918618503,1,1,1,1,0
SCS,Business Services,Business - Office Products,15__0,15,0.0,1. p999999_trade_value,10045.0,10045.0,O:SCS250417P00010000,SCS,P,10.0,2025-04-17,227,0,312,0.07,1743428486870000000,1435,10045.0,2025-03-31,Single Leg Auction Non ISO,Business Services,Business - Office Products,10.99,11.22,10.76,10.96,1,4.001949941084268,1,1,1,1,0
SPSC,Business Services,Business - Services,15__0,15,0.0,1. p999999_trade_value,36260.0,36260.0,O:SPSC250516C00140000,SPSC,C,140.0,2025-05-16,227,0,323,3.7,1745343624358000000,98,36260.0,2025-04-22,Single Leg Auction Non ISO,Business Services,Business - Services,128.33,130.23,126.87,129.72,1,4.55942779975949,1,1,1,1,0
SPSC,Business Services,Business - Services,15__0,15,0.0,7. p90_trade_value,19800.0,19800.0,O:SPSC250516C00140000,SPSC,C,140.0,2025-05-16,227,0,301,3.96,1745347858017000000,50,19800.0,2025-04-22,Single Leg Auction Non ISO,Business Services,Business - Services,128.33,130.23,126.87,129.72,2,4.296665190261531,2,1,1,1,0
SPSC,Business Services,Business - Services,15__0,15,0.0,7. p90_trade_value,19800.0,19800.0,O:SPSC250516C00140000,SPSC,C,140.0,2025-05-16,227,0,301,3.96,1745347858017000000,50,19800.0,2025-04-22,Single Leg Auction Non ISO,Business Services,Business - Services,128.33,130.23,126.87,129.72,3,4.296665190261531,3,1,1,1,0
ULS,Business Services,Business - Services,10__0,10,0.0,1. p999999_trade_value,78108.0,78108.0,O:ULS250321P00050000,ULS,P,50.0,2025-03-21,235,0,313,0.92,1740067559649000000,849,78108.0,2025-02-20,Multi Leg floor trade,Business Services,Business - Services,56.4,57.18,51.36,54.01,1,4.892695517589508,1,1,0,0,0
ULS,Business Services,Business - Services,10__0,10,0.0,7. p90_trade_value,53000.0,53000.0,O:ULS250620P00070000,ULS,P,70.0,2025-06-20,233,0,312,2.12,1748526673868000000,250,53000.0,2025-05-29,Multi Leg Auction,Business Services,Business - Services,71.59,71.75,70.515,70.99,2,4.724275869600789,2,1,0,0,0
ULS,Business Services,Business - Services,10__0,10,0.0,7. p90_trade_value,53000.0,53000.0,O:ULS250620P00070000,ULS,P,70.0,2025-06-20,233,0,312,2.12,1748526673868000000,250,53000.0,2025-05-29,Multi Leg Auction,Business Services,Business - Services,71.59,71.75,70.515,70.99,3,4.724275869600789,3,1,0,0,0
WLDN,Business Services,Business - Services,5__0,5,0.0,1. p999999_trade_value,5400.0,5400.0,O:WLDN241115C00045000,WLDN,C,45.0,2024-11-15,209,0,308,2.7,1729777058853000000,20,5400.0,2024-10-24,Automatic Execution,Business Services,Business - Services,44.66,44.79,44.19,44.24,1,3.7323937598229686,1,1,0,0,0
WNS,Business Services,Business - Services,20__2,20,2.0,6. p95_trade_value,86580.0,243460.0,O:WNS250221C00065000,WNS,C,65.0,2025-02-21,231,0,301,1.4,1737736217464000000,1739,243460.0,2025-01-24,Single Leg Floor Trade,Business Services,Business - Services,61.63,63.58,61.13,62.41,2,5.38642761768095,1,1,0,0,0
WNS,Business Services,Business - Services,20__2,20,2.0,1. p999999_trade_value,462500.0,462500.0,O:WNS250321P00055000,WNS,P,55.0,2025-03-21,235,0,301,1.85,1740080048942000000,2500,462500.0,2025-02-20,Multi Leg floor trade,Business Services,Business - Services,58.09,58.421,56.6,57.67,1,5.665111737075051,1,1,0,0,0
WNS,Business Services,Business - Services,20__2,20,2.0,6. p95_trade_value,86580.0,243460.0,O:WNS250516P00065000,WNS,P,65.0,2025-05-16,235,0,300,3.2,1744912369226000000,271,86720.0,2025-04-17,Multi Leg floor trade,Business Services,Business - Services,66.44,67.99,65.67,66.58,4,4.938119269194312,1,1,1,1,0
WNS,Business Services,Business - Services,20__2,20,2.0,6. p95_trade_value,86580.0,243460.0,O:WNS250516P00060000,WNS,P,60.0,2025-05-16,234,0,302,1.95,1745433003205000000,444,86580.0,2025-04-23,Multi Leg Cross,Business Services,Business - Services,65.3,66.0,64.03,64.9,5,4.9374175814771375,1,1,1,1,0
WNS,Business Services,Business - Services,20__2,20,2.0,6. p95_trade_value,86580.0,243460.0,O:WNS250516P00050000,WNS,P,50.0,2025-05-16,239,0,302,0.6,1745941128046000000,2500,150000.0,2025-04-29,Multi Leg floor trade against single leg(s),Business Services,Business - Services,59.0,60.73,58.45,60.0,3,5.176091259055681,1,0,0,0,1
