max_data_date,security,option_ticker,expiration,option_type,strike_price,last_9_count,last_9_avg_volume,last_9_median_volume,last_9_std_volume,last_21_count,last_21_avg_volume,last_21_median_volume,last_21_std_volume,last_50_count,last_50_avg_volume,last_50_median_volume,last_50_std_volume
,ABCB,O:ABCB250620P00070000,2025-06-20,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00075000,2025-06-20,P,75.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00080000,2025-06-20,P,80.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250620P00085000,2025-06-20,P,85.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00030000,2025-07-18,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00035000,2025-07-18,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00040000,2025-07-18,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00045000,2025-07-18,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00050000,2025-07-18,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00055000,2025-07-18,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00060000,2025-07-18,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00065000,2025-07-18,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00070000,2025-07-18,C,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00075000,2025-07-18,C,75.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00080000,2025-07-18,C,80.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00085000,2025-07-18,C,85.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00090000,2025-07-18,C,90.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00095000,2025-07-18,C,95.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00100000,2025-07-18,C,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718C00105000,2025-07-18,C,105.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00030000,2025-07-18,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00035000,2025-07-18,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00040000,2025-07-18,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00045000,2025-07-18,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00050000,2025-07-18,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00055000,2025-07-18,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00060000,2025-07-18,P,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00065000,2025-07-18,P,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00070000,2025-07-18,P,70.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00075000,2025-07-18,P,75.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00080000,2025-07-18,P,80.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00085000,2025-07-18,P,85.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00090000,2025-07-18,P,90.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00095000,2025-07-18,P,95.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00100000,2025-07-18,P,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,ABCB,O:ABCB250718P00105000,2025-07-18,P,105.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620C00015000,2025-06-20,C,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620C00017500,2025-06-20,C,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620C00020000,2025-06-20,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620C00022500,2025-06-20,C,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620C00025000,2025-06-20,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620C00030000,2025-06-20,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620C00035000,2025-06-20,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620C00040000,2025-06-20,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620C00045000,2025-06-20,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620P00015000,2025-06-20,P,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620P00017500,2025-06-20,P,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620P00020000,2025-06-20,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620P00022500,2025-06-20,P,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620P00025000,2025-06-20,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620P00030000,2025-06-20,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620P00035000,2025-06-20,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620P00040000,2025-06-20,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250620P00045000,2025-06-20,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718C00017500,2025-07-18,C,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718C00020000,2025-07-18,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718C00022500,2025-07-18,C,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718C00025000,2025-07-18,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718C00030000,2025-07-18,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718C00035000,2025-07-18,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718C00040000,2025-07-18,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718C00045000,2025-07-18,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718P00017500,2025-07-18,P,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718P00020000,2025-07-18,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718P00022500,2025-07-18,P,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718P00025000,2025-07-18,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718P00030000,2025-07-18,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718P00035000,2025-07-18,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718P00040000,2025-07-18,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
,AMAL,O:AMAL250718P00045000,2025-07-18,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620C00010000,2025-06-20,C,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620C00012500,2025-06-20,C,12.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620C00015000,2025-06-20,C,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620C00017500,2025-06-20,C,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620C00020000,2025-06-20,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620C00022500,2025-06-20,C,22.5,0,0.0,0.0,0.0,1,32.0,32.0,0.0,2,33.0,33.0,1.414
2025-06-05,ASB,O:ASB250620C00025000,2025-06-20,C,25.0,0,0.0,0.0,0.0,2,13.0,13.0,1.414,3,25.33,14.0,21.385
2025-06-05,ASB,O:ASB250620C00030000,2025-06-20,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620C00035000,2025-06-20,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620P00010000,2025-06-20,P,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620P00012500,2025-06-20,P,12.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620P00015000,2025-06-20,P,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620P00017500,2025-06-20,P,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620P00020000,2025-06-20,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,10.0,10.0,0.0
2025-06-05,ASB,O:ASB250620P00022500,2025-06-20,P,22.5,1,10.0,10.0,0.0,1,10.0,10.0,0.0,2,25.5,25.5,21.92
2025-06-05,ASB,O:ASB250620P00025000,2025-06-20,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620P00030000,2025-06-20,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250620P00035000,2025-06-20,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718C00012500,2025-07-18,C,12.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718C00015000,2025-07-18,C,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718C00017500,2025-07-18,C,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718C00020000,2025-07-18,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718C00022500,2025-07-18,C,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718C00025000,2025-07-18,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718C00030000,2025-07-18,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718C00035000,2025-07-18,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718P00012500,2025-07-18,P,12.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718P00015000,2025-07-18,P,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718P00017500,2025-07-18,P,17.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718P00020000,2025-07-18,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718P00022500,2025-07-18,P,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718P00025000,2025-07-18,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718P00030000,2025-07-18,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-05,ASB,O:ASB250718P00035000,2025-07-18,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250620C00020000,2025-06-20,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250620C00022500,2025-06-20,C,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250620C00025000,2025-06-20,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250620C00030000,2025-06-20,C,30.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0
2025-06-04,AUB,O:AUB250620C00035000,2025-06-20,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250620P00020000,2025-06-20,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250620P00022500,2025-06-20,P,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250620P00025000,2025-06-20,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250620P00030000,2025-06-20,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250620P00035000,2025-06-20,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718C00020000,2025-07-18,C,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718C00022500,2025-07-18,C,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718C00025000,2025-07-18,C,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718C00030000,2025-07-18,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718C00035000,2025-07-18,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718C00040000,2025-07-18,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,20.0,20.0,0.0
2025-06-04,AUB,O:AUB250718C00045000,2025-07-18,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718C00050000,2025-07-18,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718C00055000,2025-07-18,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718P00020000,2025-07-18,P,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718P00022500,2025-07-18,P,22.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718P00025000,2025-07-18,P,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,75.0,75.0,0.0
2025-06-04,AUB,O:AUB250718P00030000,2025-07-18,P,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718P00035000,2025-07-18,P,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718P00040000,2025-07-18,P,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718P00045000,2025-07-18,P,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718P00050000,2025-07-18,P,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-04,AUB,O:AUB250718P00055000,2025-07-18,P,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00027500,2025-06-20,C,27.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00030000,2025-06-20,C,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00032500,2025-06-20,C,32.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00035000,2025-06-20,C,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00037500,2025-06-20,C,37.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00040000,2025-06-20,C,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00042500,2025-06-20,C,42.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00045000,2025-06-20,C,45.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00047500,2025-06-20,C,47.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00050000,2025-06-20,C,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00052500,2025-06-20,C,52.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,10.0,10.0,0.0
2025-06-06,AX,O:AX250620C00055000,2025-06-20,C,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00057500,2025-06-20,C,57.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00060000,2025-06-20,C,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,20.0,20.0,0.0
2025-06-06,AX,O:AX250620C00062500,2025-06-20,C,62.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00065000,2025-06-20,C,65.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,11.0,11.0,0.0
2025-06-06,AX,O:AX250620C00067500,2025-06-20,C,67.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00070000,2025-06-20,C,70.0,0,0.0,0.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0
2025-06-06,AX,O:AX250620C00072500,2025-06-20,C,72.5,0,0.0,0.0,0.0,1,44.0,44.0,0.0,1,44.0,44.0,0.0
2025-06-06,AX,O:AX250620C00075000,2025-06-20,C,75.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00077500,2025-06-20,C,77.5,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0
2025-06-06,AX,O:AX250620C00080000,2025-06-20,C,80.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00082500,2025-06-20,C,82.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00085000,2025-06-20,C,85.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00087500,2025-06-20,C,87.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00090000,2025-06-20,C,90.0,0,0.0,0.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0
2025-06-06,AX,O:AX250620C00095000,2025-06-20,C,95.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00100000,2025-06-20,C,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2025-06-06,AX,O:AX250620C00105000,2025-06-20,C,105.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
