min_data_date,max_data_date,security,option_ticker,expiration,option_type,strike_price,last_9_count,last_9_avg_volume,last_9_median_volume,last_9_std_volume,last_21_count,last_21_avg_volume,last_21_median_volume,last_21_std_volume,last_50_count,last_50_avg_volume,last_50_median_volume,last_50_std_volume,last_100_count,last_100_avg_volume,last_100_median_volume,last_100_std_volume,anomaly_category,anomaly_volume
2025-01-21,2025-05-20,CASH,O:CASH250620P00080000,2025-06-20,P,80.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,0,12.0
2025-01-22,2025-04-22,CATY,O:CATY250221C00050000,2025-02-21,C,50.0,1,18.0,18.0,0.0,1,18.0,18.0,0.0,1,18.0,18.0,0.0,1,18.0,18.0,0.0,0,19.0
2025-01-22,2025-04-22,CATY,O:CATY250516C00050000,2025-05-16,C,50.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,19.0
2025-01-21,2025-01-21,CBSH,O:CBSH250221C00070000,2025-02-21,C,70.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,0,17.0
2025-01-29,2025-04-22,CBU,O:CBU250221P00065000,2025-02-21,P,65.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,2,10.0,10.0,0.0,0,14.0
2025-01-29,2025-04-22,CBU,O:CBU250417P00040000,2025-04-17,P,40.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,0,14.0
2025-01-29,2025-04-22,CBU,O:CBU250516P00065000,2025-05-16,P,65.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,0,14.0
2025-04-22,2025-04-25,CHCO,O:CHCO250516P00105000,2025-05-16,P,105.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,0,21.5535
2025-04-22,2025-04-25,CHCO,O:CHCO250516P00110000,2025-05-16,P,110.0,2,17.5,17.5,10.607,2,17.5,17.5,10.607,2,17.5,17.5,10.607,2,17.5,17.5,10.607,0,21.5535
2025-01-21,2025-03-13,EFSC,O:EFSC250221C00060000,2025-02-21,C,60.0,3,14.33,11.0,6.658,3,14.33,11.0,6.658,3,14.33,11.0,6.658,3,14.33,11.0,6.658,0,17.329
2025-01-21,2025-03-13,EFSC,O:EFSC250321C00050000,2025-03-21,C,50.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,0,17.329
2025-01-14,2025-05-02,ESNT,O:ESNT250117C00055000,2025-01-17,C,55.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,0,19.5
2025-01-14,2025-05-02,ESNT,O:ESNT250117C00060000,2025-01-17,C,60.0,1,22.0,22.0,0.0,1,22.0,22.0,0.0,1,22.0,22.0,0.0,1,22.0,22.0,0.0,0,19.5
2025-01-14,2025-05-02,ESNT,O:ESNT250221C00055000,2025-02-21,C,55.0,1,17.0,17.0,0.0,2,17.0,17.0,0.0,2,17.0,17.0,0.0,2,17.0,17.0,0.0,0,19.5
2025-01-14,2025-05-02,ESNT,O:ESNT250221C00060000,2025-02-21,C,60.0,2,40.0,40.0,29.698,3,36.0,28.0,22.113,3,36.0,28.0,22.113,3,36.0,28.0,22.113,0,19.5
2025-01-14,2025-05-02,ESNT,O:ESNT250221P00050000,2025-02-21,P,50.0,1,70.0,70.0,0.0,1,70.0,70.0,0.0,1,70.0,70.0,0.0,1,70.0,70.0,0.0,0,19.5
2025-01-14,2025-05-02,ESNT,O:ESNT250221P00055000,2025-02-21,P,55.0,2,20.0,20.0,7.071,2,20.0,20.0,7.071,2,20.0,20.0,7.071,2,20.0,20.0,7.071,0,19.5
2025-01-14,2025-05-02,ESNT,O:ESNT250221P00060000,2025-02-21,P,60.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,19.5
2025-01-14,2025-05-02,ESNT,O:ESNT250321C00055000,2025-03-21,C,55.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,0,19.5
2025-01-14,2025-05-02,ESNT,O:ESNT250321P00055000,2025-03-21,P,55.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,19.5
2025-01-14,2025-05-02,ESNT,O:ESNT250516C00060000,2025-05-16,C,60.0,1,34.0,34.0,0.0,1,34.0,34.0,0.0,1,34.0,34.0,0.0,1,34.0,34.0,0.0,0,19.5
2025-05-14,2025-05-14,FBNC,O:FBNC250620C00040000,2025-06-20,C,40.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,10.0
2025-02-06,2025-06-06,FBP,O:FBP250221C00002500,2025-02-21,C,2.5,1,13.0,13.0,0.0,1,13.0,13.0,0.0,1,13.0,13.0,0.0,1,13.0,13.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250221P00020000,2025-02-21,P,20.0,1,30.0,30.0,0.0,1,30.0,30.0,0.0,1,30.0,30.0,0.0,1,30.0,30.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250321C00020000,2025-03-21,C,20.0,2,35.0,35.0,21.213,2,35.0,35.0,21.213,2,35.0,35.0,21.213,2,35.0,35.0,21.213,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250321P00022500,2025-03-21,P,22.5,1,30.0,30.0,0.0,1,30.0,30.0,0.0,1,30.0,30.0,0.0,1,30.0,30.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250417C00017500,2025-04-17,C,17.5,1,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250516C00020000,2025-05-16,C,20.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,2,15.0,15.0,0.0,2,15.0,15.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250516C00022500,2025-05-16,C,22.5,1,30.0,30.0,0.0,1,30.0,30.0,0.0,1,30.0,30.0,0.0,1,30.0,30.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250620C00005000,2025-06-20,C,5.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250620C00017500,2025-06-20,C,17.5,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250620C00020000,2025-06-20,C,20.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250620P00015000,2025-06-20,P,15.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,14.0
2025-02-06,2025-06-06,FBP,O:FBP250620P00017500,2025-06-20,P,17.5,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,14.0
2025-01-24,2025-05-14,FCF,O:FCF250221C00017500,2025-02-21,C,17.5,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,16.036
2025-01-24,2025-05-14,FCF,O:FCF250321C00015000,2025-03-21,C,15.0,1,10.0,10.0,0.0,2,12.5,12.5,3.536,2,12.5,12.5,3.536,2,12.5,12.5,3.536,0,16.036
2025-01-24,2025-05-14,FCF,O:FCF250321P00017500,2025-03-21,P,17.5,2,12.5,12.5,3.536,2,12.5,12.5,3.536,2,12.5,12.5,3.536,2,12.5,12.5,3.536,0,16.036
2025-01-24,2025-05-14,FCF,O:FCF250516C00002500,2025-05-16,C,2.5,3,19.67,14.0,11.59,3,19.67,14.0,11.59,3,19.67,14.0,11.59,3,19.67,14.0,11.59,0,16.036
2025-01-24,2025-05-14,FCF,O:FCF250516C00005000,2025-05-16,C,5.0,2,25.0,25.0,19.799,2,25.0,25.0,19.799,2,25.0,25.0,19.799,2,25.0,25.0,19.799,0,16.036
2025-01-24,2025-05-14,FCF,O:FCF250620C00017500,2025-06-20,C,17.5,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,0,16.036
2025-01-24,2025-05-14,FCF,O:FCF250620P00015000,2025-06-20,P,15.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,16.036
2025-01-14,2025-04-17,FFIN,O:FFIN250117C00020000,2025-01-17,C,20.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,55.0
2025-01-14,2025-04-17,FFIN,O:FFIN250417P00030000,2025-04-17,P,30.0,1,133.0,133.0,0.0,1,133.0,133.0,0.0,1,133.0,133.0,0.0,1,133.0,133.0,0.0,0,55.0
2025-01-14,2025-04-17,FFIN,O:FFIN250417P00035000,2025-04-17,P,35.0,1,55.0,55.0,0.0,1,55.0,55.0,0.0,1,55.0,55.0,0.0,1,55.0,55.0,0.0,0,55.0
2025-01-14,2025-04-17,FFIN,O:FFIN250516P00035000,2025-05-16,P,35.0,2,55.0,55.0,0.0,2,55.0,55.0,0.0,2,55.0,55.0,0.0,2,55.0,55.0,0.0,0,55.0
2025-03-05,2025-05-27,FHB,O:FHB250321C00025000,2025-03-21,C,25.0,2,10.5,10.5,0.707,2,10.5,10.5,0.707,2,10.5,10.5,0.707,2,10.5,10.5,0.707,0,13.621
2025-03-05,2025-05-27,FHB,O:FHB250321P00025000,2025-03-21,P,25.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,13.621
2025-03-05,2025-05-27,FHB,O:FHB250417P00025000,2025-04-17,P,25.0,1,10.0,10.0,0.0,2,11.5,11.5,2.121,2,11.5,11.5,2.121,2,11.5,11.5,2.121,0,13.621
2025-03-05,2025-05-27,FHB,O:FHB250516C00022500,2025-05-16,C,22.5,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,13.621
2025-03-05,2025-05-27,FHB,O:FHB250516P00020000,2025-05-16,P,20.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,0,13.621
2025-03-05,2025-05-27,FHB,O:FHB250620C00025000,2025-06-20,C,25.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,0,13.621
2025-03-05,2025-05-27,FHB,O:FHB250620P00022500,2025-06-20,P,22.5,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,0,13.621
2025-01-27,2025-05-29,FIBK,O:FIBK250221C00035000,2025-02-21,C,35.0,2,36.0,36.0,15.556,2,36.0,36.0,15.556,2,36.0,36.0,15.556,2,36.0,36.0,15.556,0,20.0
2025-01-27,2025-05-29,FIBK,O:FIBK250321C00035000,2025-03-21,C,35.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,0,20.0
2025-01-27,2025-05-29,FIBK,O:FIBK250417C00030000,2025-04-17,C,30.0,2,17.5,17.5,3.536,2,17.5,17.5,3.536,2,17.5,17.5,3.536,2,17.5,17.5,3.536,0,20.0
2025-01-27,2025-05-29,FIBK,O:FIBK250516C00025000,2025-05-16,C,25.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,20.0
2025-01-27,2025-05-29,FIBK,O:FIBK250516P00022500,2025-05-16,P,22.5,1,24.0,24.0,0.0,1,24.0,24.0,0.0,1,24.0,24.0,0.0,1,24.0,24.0,0.0,0,20.0
2025-01-27,2025-05-29,FIBK,O:FIBK250620C00030000,2025-06-20,C,30.0,1,11.0,11.0,0.0,2,11.0,11.0,0.0,2,11.0,11.0,0.0,2,11.0,11.0,0.0,0,20.0
2025-01-27,2025-05-29,FIBK,O:FIBK250620P00030000,2025-06-20,P,30.0,1,19.0,19.0,0.0,1,19.0,19.0,0.0,1,19.0,19.0,0.0,1,19.0,19.0,0.0,0,20.0
2025-02-12,2025-04-15,FRME,O:FRME250221P00040000,2025-02-21,P,40.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,0,23.5355
2025-02-12,2025-04-15,FRME,O:FRME250321C00045000,2025-03-21,C,45.0,2,25.0,25.0,7.071,2,25.0,25.0,7.071,2,25.0,25.0,7.071,2,25.0,25.0,7.071,0,23.5355
2025-02-12,2025-04-15,FRME,O:FRME250321P00025000,2025-03-21,P,25.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,23.5355
2025-02-12,2025-04-15,FRME,O:FRME250417P00030000,2025-04-17,P,30.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,0,23.5355
2025-01-21,2025-05-22,GBCI,O:GBCI250221C00060000,2025-02-21,C,60.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,0,20.0
2025-01-21,2025-05-22,GBCI,O:GBCI250321C00050000,2025-03-21,C,50.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,20.0
2025-01-21,2025-05-22,GBCI,O:GBCI250321C00055000,2025-03-21,C,55.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,20.0
2025-01-21,2025-05-22,GBCI,O:GBCI250417C00050000,2025-04-17,C,50.0,2,10.0,10.0,0.0,4,14.75,10.5,8.846,4,14.75,10.5,8.846,4,14.75,10.5,8.846,0,20.0
2025-01-21,2025-05-22,GBCI,O:GBCI250516C00040000,2025-05-16,C,40.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,20.0
2025-01-21,2025-05-22,GBCI,O:GBCI250516P00040000,2025-05-16,P,40.0,2,50.0,50.0,0.0,2,50.0,50.0,0.0,2,50.0,50.0,0.0,2,50.0,50.0,0.0,0,20.0
2025-01-21,2025-05-22,GBCI,O:GBCI250620P00040000,2025-06-20,P,40.0,3,50.0,50.0,0.0,3,50.0,50.0,0.0,3,50.0,50.0,0.0,3,50.0,50.0,0.0,0,20.0
2025-01-15,2025-05-23,HOPE,O:HOPE250117C00012500,2025-01-17,C,12.5,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,0,33.0
2025-01-15,2025-05-23,HOPE,O:HOPE250221C00012500,2025-02-21,C,12.5,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,0,33.0
2025-01-15,2025-05-23,HOPE,O:HOPE250221C00015000,2025-02-21,C,15.0,1,26.0,26.0,0.0,1,26.0,26.0,0.0,1,26.0,26.0,0.0,1,26.0,26.0,0.0,0,33.0
2025-01-15,2025-05-23,HOPE,O:HOPE250221P00012500,2025-02-21,P,12.5,2,32.5,32.5,31.82,7,25.43,20.0,15.296,8,24.75,20.0,14.29,8,24.75,20.0,14.29,0,33.0
2025-01-15,2025-05-23,HOPE,O:HOPE250516P00010000,2025-05-16,P,10.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,0,33.0
2025-01-15,2025-05-23,HOPE,O:HOPE250620P00010000,2025-06-20,P,10.0,1,40.0,40.0,0.0,1,40.0,40.0,0.0,1,40.0,40.0,0.0,1,40.0,40.0,0.0,0,33.0
2025-04-01,2025-04-03,IBOC,O:IBOC250417P00060000,2025-04-17,P,60.0,2,14.5,14.5,0.707,2,14.5,14.5,0.707,2,14.5,14.5,0.707,2,14.5,14.5,0.707,0,15.207
2025-03-10,2025-03-10,INDB,O:INDB250417P00065000,2025-04-17,P,65.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,11.0
2025-01-23,2025-04-09,LKFN,O:LKFN250221C00070000,2025-02-21,C,70.0,1,10.0,10.0,0.0,2,10.5,10.5,0.707,2,10.5,10.5,0.707,2,10.5,10.5,0.707,0,12.0
2025-01-23,2025-04-09,LKFN,O:LKFN250417C00085000,2025-04-17,C,85.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,0,12.0
2025-01-23,2025-04-09,LKFN,O:LKFN250417C00090000,2025-04-17,C,90.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,0,12.0
2025-01-23,2025-04-09,LKFN,O:LKFN250417C00095000,2025-04-17,C,95.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,0,12.0
2025-01-23,2025-04-09,LKFN,O:LKFN250417C00100000,2025-04-17,C,100.0,1,16.0,16.0,0.0,1,16.0,16.0,0.0,1,16.0,16.0,0.0,1,16.0,16.0,0.0,0,12.0
2025-02-11,2025-05-19,MBIN,O:MBIN250221C00040000,2025-02-21,C,40.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,0,15.0
2025-02-11,2025-05-19,MBIN,O:MBIN250221P00040000,2025-02-21,P,40.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,0,15.0
2025-02-11,2025-05-19,MBIN,O:MBIN250620P00030000,2025-06-20,P,30.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,0,15.0
2025-01-14,2025-06-03,NMIH,O:NMIH250117C00040000,2025-01-17,C,40.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,14.0
2025-01-14,2025-06-03,NMIH,O:NMIH250221C00025000,2025-02-21,C,25.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,0,14.0
2025-01-14,2025-06-03,NMIH,O:NMIH250221C00040000,2025-02-21,C,40.0,2,11.5,11.5,2.121,2,11.5,11.5,2.121,2,11.5,11.5,2.121,2,11.5,11.5,2.121,0,14.0
2025-01-14,2025-06-03,NMIH,O:NMIH250221C00045000,2025-02-21,C,45.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,0,14.0
2025-01-14,2025-06-03,NMIH,O:NMIH250321C00025000,2025-03-21,C,25.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,2,14.0,14.0,0.0,2,14.0,14.0,0.0,0,14.0
2025-01-14,2025-06-03,NMIH,O:NMIH250321C00035000,2025-03-21,C,35.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,0,14.0
2025-01-14,2025-06-03,NMIH,O:NMIH250321C00040000,2025-03-21,C,40.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,0,14.0
2025-01-14,2025-06-03,NMIH,O:NMIH250321P00035000,2025-03-21,P,35.0,3,10.33,10.0,0.577,3,10.33,10.0,0.577,3,10.33,10.0,0.577,3,10.33,10.0,0.577,0,14.0
2025-01-14,2025-06-03,NMIH,O:NMIH250620C00025000,2025-06-20,C,25.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,1,14.0,14.0,0.0,0,14.0
2025-01-14,2025-06-03,NMIH,O:NMIH250620C00040000,2025-06-20,C,40.0,1,23.0,23.0,0.0,1,23.0,23.0,0.0,1,23.0,23.0,0.0,1,23.0,23.0,0.0,0,14.0
