data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions
2025-05-15,BK,O:BK250613C00095000,2025-06-13,C,95.0,11,3
2025-05-08,BK,O:BK250613C00095000,2025-06-13,C,95.0,10,2
2025-05-20,BK,O:BK250613C00096000,2025-06-13,C,96.0,14,2
2025-05-19,BK,O:BK250613C00096000,2025-06-13,C,96.0,10,2
2025-05-19,BK,O:BK250613C00098000,2025-06-13,C,98.0,10,2
2025-05-22,BK,O:BK250613C00101000,2025-06-13,C,101.0,40,2
2025-05-22,BK,O:BK250613P00075000,2025-06-13,P,75.0,40,4
2025-05-22,BK,O:BK250613P00076000,2025-06-13,P,76.0,40,4
2025-05-16,BK,O:BK250613P00082000,2025-06-13,P,82.0,10,3
2025-05-22,BK,O:BK250613P00084000,2025-06-13,P,84.0,10,2
2025-05-19,BK,O:BK250613P00084000,2025-06-13,P,84.0,10,3
2025-05-22,BK,O:BK250613P00085000,2025-06-13,P,85.0,10,2
2025-05-20,BK,O:BK250613P00085000,2025-06-13,P,85.0,10,2
2025-05-19,BK,O:BK250613P00085000,2025-06-13,P,85.0,10,3
2025-05-09,BK,O:BK250613P00085000,2025-06-13,P,85.0,10,3
2025-06-02,BK,O:BK250613P00086000,2025-06-13,P,86.0,13,3
2025-05-22,BK,O:BK250613P00086000,2025-06-13,P,86.0,10,2
2025-06-06,BK,O:BK250613P00087000,2025-06-13,P,87.0,12,3
2025-05-22,BK,O:BK250613P00087000,2025-06-13,P,87.0,10,2
2025-05-19,BK,O:BK250613P00087000,2025-06-13,P,87.0,16,3
2025-06-06,BK,O:BK250613P00088000,2025-06-13,P,88.0,97,7
2025-05-22,BK,O:BK250613P00088000,2025-06-13,P,88.0,10,2
2025-05-20,BK,O:BK250613P00088000,2025-06-13,P,88.0,10,2
2025-05-19,BK,O:BK250613P00088000,2025-06-13,P,88.0,10,2
2025-05-08,BK,O:BK250613P00088000,2025-06-13,P,88.0,16,2
2025-06-03,BK,O:BK250613P00089000,2025-06-13,P,89.0,14,5
2025-05-22,BK,O:BK250613P00089000,2025-06-13,P,89.0,10,2
2025-05-19,BK,O:BK250613P00089000,2025-06-13,P,89.0,16,2
2025-06-06,BK,O:BK250613P00090000,2025-06-13,P,90.0,80,18
2025-05-19,BK,O:BK250613P00090000,2025-06-13,P,90.0,10,2
2025-05-16,BK,O:BK250613P00090000,2025-06-13,P,90.0,16,2
2025-05-19,BK,O:BK250613P00091000,2025-06-13,P,91.0,10,2
2025-06-06,BK,O:BK250613P00092000,2025-06-13,P,92.0,12,3
2025-05-27,BK,O:BK250613P00092000,2025-06-13,P,92.0,115,16
2025-05-22,BK,O:BK250613P00092000,2025-06-13,P,92.0,10,2
2025-05-19,BK,O:BK250613P00092000,2025-06-13,P,92.0,10,2
2025-05-22,BK,O:BK250613P00093000,2025-06-13,P,93.0,10,2
2025-05-20,BK,O:BK250613P00093000,2025-06-13,P,93.0,10,2
2025-05-19,BK,O:BK250613P00093000,2025-06-13,P,93.0,10,2
2025-05-08,BK,O:BK250613P00093000,2025-06-13,P,93.0,32,4
2025-05-20,BK,O:BK250613P00095000,2025-06-13,P,95.0,24,3
2025-05-14,BK,O:BK250620C00055000,2025-06-20,C,55.0,79,9
2025-05-13,BK,O:BK250620C00055000,2025-06-20,C,55.0,11,2
2025-04-11,BK,O:BK250620C00062500,2025-06-20,C,62.5,10,1
2025-04-17,BK,O:BK250620C00067500,2025-06-20,C,67.5,60,1
2025-04-04,BK,O:BK250620C00067500,2025-06-20,C,67.5,17,1
2025-06-04,BK,O:BK250620C00070000,2025-06-20,C,70.0,100,1
2025-05-06,BK,O:BK250620C00070000,2025-06-20,C,70.0,16,4
2025-04-25,BK,O:BK250620C00070000,2025-06-20,C,70.0,42,1
2025-04-23,BK,O:BK250620C00070000,2025-06-20,C,70.0,21,3
2025-04-09,BK,O:BK250620C00070000,2025-06-20,C,70.0,28,6
2025-04-07,BK,O:BK250620C00072500,2025-06-20,C,72.5,10,1
2025-05-23,BK,O:BK250620C00075000,2025-06-20,C,75.0,10,2
2025-05-22,BK,O:BK250620C00075000,2025-06-20,C,75.0,10,2
2025-05-21,BK,O:BK250620C00075000,2025-06-20,C,75.0,10,1
2025-05-20,BK,O:BK250620C00075000,2025-06-20,C,75.0,10,2
2025-05-19,BK,O:BK250620C00075000,2025-06-20,C,75.0,15,3
2025-05-16,BK,O:BK250620C00075000,2025-06-20,C,75.0,12,4
2025-05-06,BK,O:BK250620C00075000,2025-06-20,C,75.0,26,10
2025-05-05,BK,O:BK250620C00075000,2025-06-20,C,75.0,152,61
2025-05-02,BK,O:BK250620C00075000,2025-06-20,C,75.0,18,8
2025-05-01,BK,O:BK250620C00075000,2025-06-20,C,75.0,14,8
2025-04-23,BK,O:BK250620C00075000,2025-06-20,C,75.0,17,11
2025-04-22,BK,O:BK250620C00075000,2025-06-20,C,75.0,206,65
2025-04-10,BK,O:BK250620C00075000,2025-06-20,C,75.0,17,1
2025-04-07,BK,O:BK250620C00075000,2025-06-20,C,75.0,24,5
2025-05-01,BK,O:BK250620C00077500,2025-06-20,C,77.5,10,6
2025-04-23,BK,O:BK250620C00077500,2025-06-20,C,77.5,17,6
2025-04-21,BK,O:BK250620C00077500,2025-06-20,C,77.5,22,18
2025-04-17,BK,O:BK250620C00077500,2025-06-20,C,77.5,17,6
2025-04-16,BK,O:BK250620C00077500,2025-06-20,C,77.5,23,10
2025-04-15,BK,O:BK250620C00077500,2025-06-20,C,77.5,20,3
2025-04-14,BK,O:BK250620C00077500,2025-06-20,C,77.5,32,12
2025-04-11,BK,O:BK250620C00077500,2025-06-20,C,77.5,42,11
2025-05-23,BK,O:BK250620C00078000,2025-06-20,C,78.0,10,2
2025-05-20,BK,O:BK250620C00078000,2025-06-20,C,78.0,10,2
2025-05-19,BK,O:BK250620C00078000,2025-06-20,C,78.0,10,2
2025-05-23,BK,O:BK250620C00079000,2025-06-20,C,79.0,10,2
2025-05-22,BK,O:BK250620C00079000,2025-06-20,C,79.0,10,2
2025-05-19,BK,O:BK250620C00079000,2025-06-20,C,79.0,10,2
2025-06-05,BK,O:BK250620C00080000,2025-06-20,C,80.0,20,1
2025-05-22,BK,O:BK250620C00080000,2025-06-20,C,80.0,13,3
2025-05-19,BK,O:BK250620C00080000,2025-06-20,C,80.0,10,3
2025-05-05,BK,O:BK250620C00080000,2025-06-20,C,80.0,12,5
2025-05-02,BK,O:BK250620C00080000,2025-06-20,C,80.0,13,6
2025-05-01,BK,O:BK250620C00080000,2025-06-20,C,80.0,36,5
2025-04-30,BK,O:BK250620C00080000,2025-06-20,C,80.0,48,2
2025-04-28,BK,O:BK250620C00080000,2025-06-20,C,80.0,37,14
2025-04-24,BK,O:BK250620C00080000,2025-06-20,C,80.0,10,6
2025-04-23,BK,O:BK250620C00080000,2025-06-20,C,80.0,45,20
2025-04-22,BK,O:BK250620C00080000,2025-06-20,C,80.0,22,12
2025-04-21,BK,O:BK250620C00080000,2025-06-20,C,80.0,93,26
2025-04-17,BK,O:BK250620C00080000,2025-06-20,C,80.0,281,12
2025-04-16,BK,O:BK250620C00080000,2025-06-20,C,80.0,42,25
2025-04-15,BK,O:BK250620C00080000,2025-06-20,C,80.0,16,14
2025-04-14,BK,O:BK250620C00080000,2025-06-20,C,80.0,32,16
2025-04-04,BK,O:BK250620C00080000,2025-06-20,C,80.0,11,2
2025-04-03,BK,O:BK250620C00080000,2025-06-20,C,80.0,90,21
2025-03-31,BK,O:BK250620C00080000,2025-06-20,C,80.0,11,4
2025-03-28,BK,O:BK250620C00080000,2025-06-20,C,80.0,18,3
2025-05-22,BK,O:BK250620C00081000,2025-06-20,C,81.0,10,2
2025-05-19,BK,O:BK250620C00081000,2025-06-20,C,81.0,10,2
2025-05-19,BK,O:BK250620C00082000,2025-06-20,C,82.0,10,2
2025-05-13,BK,O:BK250620C00082500,2025-06-20,C,82.5,17,3
2025-05-08,BK,O:BK250620C00082500,2025-06-20,C,82.5,10,6
2025-05-07,BK,O:BK250620C00082500,2025-06-20,C,82.5,23,5
2025-05-06,BK,O:BK250620C00082500,2025-06-20,C,82.5,37,13
2025-05-05,BK,O:BK250620C00082500,2025-06-20,C,82.5,157,63
2025-05-02,BK,O:BK250620C00082500,2025-06-20,C,82.5,30,15
2025-05-01,BK,O:BK250620C00082500,2025-06-20,C,82.5,28,18
2025-04-29,BK,O:BK250620C00082500,2025-06-20,C,82.5,49,17
2025-04-28,BK,O:BK250620C00082500,2025-06-20,C,82.5,40,23
2025-04-25,BK,O:BK250620C00082500,2025-06-20,C,82.5,18,11
2025-04-24,BK,O:BK250620C00082500,2025-06-20,C,82.5,17,16
2025-04-23,BK,O:BK250620C00082500,2025-06-20,C,82.5,121,44
2025-04-22,BK,O:BK250620C00082500,2025-06-20,C,82.5,326,80
2025-04-21,BK,O:BK250620C00082500,2025-06-20,C,82.5,65,17
2025-04-17,BK,O:BK250620C00082500,2025-06-20,C,82.5,14,12
2025-04-14,BK,O:BK250620C00082500,2025-06-20,C,82.5,14,7
2025-04-09,BK,O:BK250620C00082500,2025-06-20,C,82.5,150,134
2025-04-08,BK,O:BK250620C00082500,2025-06-20,C,82.5,56,16
2025-04-07,BK,O:BK250620C00082500,2025-06-20,C,82.5,26,15
2025-04-03,BK,O:BK250620C00082500,2025-06-20,C,82.5,11,7
2025-05-20,BK,O:BK250620C00083000,2025-06-20,C,83.0,10,2
2025-05-19,BK,O:BK250620C00083000,2025-06-20,C,83.0,10,4
2025-05-20,BK,O:BK250620C00084000,2025-06-20,C,84.0,10,2
2025-05-19,BK,O:BK250620C00084000,2025-06-20,C,84.0,10,2
2025-05-28,BK,O:BK250620C00085000,2025-06-20,C,85.0,11,7
2025-05-19,BK,O:BK250620C00085000,2025-06-20,C,85.0,12,3
2025-05-16,BK,O:BK250620C00085000,2025-06-20,C,85.0,55,12
2025-05-14,BK,O:BK250620C00085000,2025-06-20,C,85.0,49,6
2025-05-13,BK,O:BK250620C00085000,2025-06-20,C,85.0,45,8
2025-05-09,BK,O:BK250620C00085000,2025-06-20,C,85.0,26,9
2025-05-08,BK,O:BK250620C00085000,2025-06-20,C,85.0,47,12
2025-05-07,BK,O:BK250620C00085000,2025-06-20,C,85.0,22,11
2025-05-06,BK,O:BK250620C00085000,2025-06-20,C,85.0,36,13
2025-05-05,BK,O:BK250620C00085000,2025-06-20,C,85.0,12,6
2025-05-02,BK,O:BK250620C00085000,2025-06-20,C,85.0,40,14
2025-05-01,BK,O:BK250620C00085000,2025-06-20,C,85.0,44,20
2025-04-30,BK,O:BK250620C00085000,2025-06-20,C,85.0,38,20
2025-04-29,BK,O:BK250620C00085000,2025-06-20,C,85.0,69,42
2025-04-24,BK,O:BK250620C00085000,2025-06-20,C,85.0,10,5
2025-04-23,BK,O:BK250620C00085000,2025-06-20,C,85.0,70,18
2025-04-22,BK,O:BK250620C00085000,2025-06-20,C,85.0,49,10
2025-04-21,BK,O:BK250620C00085000,2025-06-20,C,85.0,95,15
2025-04-17,BK,O:BK250620C00085000,2025-06-20,C,85.0,143,26
2025-04-16,BK,O:BK250620C00085000,2025-06-20,C,85.0,74,15
2025-04-15,BK,O:BK250620C00085000,2025-06-20,C,85.0,12,9
2025-04-08,BK,O:BK250620C00085000,2025-06-20,C,85.0,14,3
2025-04-04,BK,O:BK250620C00085000,2025-06-20,C,85.0,27,14
2025-04-03,BK,O:BK250620C00085000,2025-06-20,C,85.0,22,12
2025-04-01,BK,O:BK250620C00085000,2025-06-20,C,85.0,15,4
2025-03-27,BK,O:BK250620C00085000,2025-06-20,C,85.0,81,5
2025-05-19,BK,O:BK250620C00086000,2025-06-20,C,86.0,10,2
2025-05-19,BK,O:BK250620C00087000,2025-06-20,C,87.0,10,2
2025-06-06,BK,O:BK250620C00087500,2025-06-20,C,87.5,11,5
2025-06-02,BK,O:BK250620C00087500,2025-06-20,C,87.5,16,3
2025-05-27,BK,O:BK250620C00087500,2025-06-20,C,87.5,11,5
2025-05-20,BK,O:BK250620C00087500,2025-06-20,C,87.5,60,13
2025-05-15,BK,O:BK250620C00087500,2025-06-20,C,87.5,33,12
2025-05-14,BK,O:BK250620C00087500,2025-06-20,C,87.5,14,5
2025-05-12,BK,O:BK250620C00087500,2025-06-20,C,87.5,63,19
2025-05-09,BK,O:BK250620C00087500,2025-06-20,C,87.5,94,16
2025-05-08,BK,O:BK250620C00087500,2025-06-20,C,87.5,31,16
2025-05-07,BK,O:BK250620C00087500,2025-06-20,C,87.5,37,25
2025-05-06,BK,O:BK250620C00087500,2025-06-20,C,87.5,86,13
2025-05-05,BK,O:BK250620C00087500,2025-06-20,C,87.5,66,14
2025-05-02,BK,O:BK250620C00087500,2025-06-20,C,87.5,55,10
2025-05-01,BK,O:BK250620C00087500,2025-06-20,C,87.5,451,50
2025-04-11,BK,O:BK250620C00087500,2025-06-20,C,87.5,76,11
2025-04-07,BK,O:BK250620C00087500,2025-06-20,C,87.5,26,7
2025-04-04,BK,O:BK250620C00087500,2025-06-20,C,87.5,14,5
2025-04-03,BK,O:BK250620C00087500,2025-06-20,C,87.5,17,8
2025-04-01,BK,O:BK250620C00087500,2025-06-20,C,87.5,12,8
2025-03-28,BK,O:BK250620C00087500,2025-06-20,C,87.5,15,1
2025-03-27,BK,O:BK250620C00087500,2025-06-20,C,87.5,60,7
2025-05-19,BK,O:BK250620C00088000,2025-06-20,C,88.0,10,2
2025-06-04,BK,O:BK250620C00089000,2025-06-20,C,89.0,10,1
2025-06-02,BK,O:BK250620C00089000,2025-06-20,C,89.0,12,3
2025-05-23,BK,O:BK250620C00089000,2025-06-20,C,89.0,21,3
2025-05-19,BK,O:BK250620C00089000,2025-06-20,C,89.0,19,4
2025-06-05,BK,O:BK250620C00090000,2025-06-20,C,90.0,20,2
2025-06-04,BK,O:BK250620C00090000,2025-06-20,C,90.0,16,3
2025-06-02,BK,O:BK250620C00090000,2025-06-20,C,90.0,11,2
2025-05-28,BK,O:BK250620C00090000,2025-06-20,C,90.0,42,5
2025-05-27,BK,O:BK250620C00090000,2025-06-20,C,90.0,15,7
2025-05-22,BK,O:BK250620C00090000,2025-06-20,C,90.0,15,5
2025-05-21,BK,O:BK250620C00090000,2025-06-20,C,90.0,104,19
2025-05-20,BK,O:BK250620C00090000,2025-06-20,C,90.0,115,19
2025-05-19,BK,O:BK250620C00090000,2025-06-20,C,90.0,25,6
2025-05-16,BK,O:BK250620C00090000,2025-06-20,C,90.0,86,24
2025-05-15,BK,O:BK250620C00090000,2025-06-20,C,90.0,51,33
2025-05-14,BK,O:BK250620C00090000,2025-06-20,C,90.0,32,22
2025-05-13,BK,O:BK250620C00090000,2025-06-20,C,90.0,60,35
2025-05-12,BK,O:BK250620C00090000,2025-06-20,C,90.0,26,8
2025-05-09,BK,O:BK250620C00090000,2025-06-20,C,90.0,343,21
2025-05-08,BK,O:BK250620C00090000,2025-06-20,C,90.0,63,20
2025-05-07,BK,O:BK250620C00090000,2025-06-20,C,90.0,22,5
2025-05-06,BK,O:BK250620C00090000,2025-06-20,C,90.0,26,8
2025-05-02,BK,O:BK250620C00090000,2025-06-20,C,90.0,24,9
2025-04-22,BK,O:BK250620C00090000,2025-06-20,C,90.0,11,7
2025-04-17,BK,O:BK250620C00090000,2025-06-20,C,90.0,15,1
2025-04-02,BK,O:BK250620C00090000,2025-06-20,C,90.0,10,8
2025-06-04,BK,O:BK250620C00091000,2025-06-20,C,91.0,16,3
2025-06-03,BK,O:BK250620C00091000,2025-06-20,C,91.0,20,7
2025-05-27,BK,O:BK250620C00091000,2025-06-20,C,91.0,75,11
2025-05-19,BK,O:BK250620C00091000,2025-06-20,C,91.0,13,7
2025-06-04,BK,O:BK250620C00092000,2025-06-20,C,92.0,11,2
2025-05-29,BK,O:BK250620C00092000,2025-06-20,C,92.0,46,5
2025-05-19,BK,O:BK250620C00092000,2025-06-20,C,92.0,34,4
2025-06-06,BK,O:BK250620C00092500,2025-06-20,C,92.5,32,4
2025-06-03,BK,O:BK250620C00092500,2025-06-20,C,92.5,21,3
2025-05-27,BK,O:BK250620C00092500,2025-06-20,C,92.5,107,18
2025-05-20,BK,O:BK250620C00092500,2025-06-20,C,92.5,19,3
2025-05-19,BK,O:BK250620C00092500,2025-06-20,C,92.5,11,6
