max_data_date,security,option_ticker,expiration,option_type,strike_price,last_9_count,last_9_avg_volume,last_9_median_volume,last_9_std_volume,last_21_count,last_21_avg_volume,last_21_median_volume,last_21_std_volume,last_50_count,last_50_avg_volume,last_50_median_volume,last_50_std_volume,anomaly_category,anomaly_volume
2025-06-06,CFG,O:CFG250718C00042500,2025-07-18,C,42.5,3,33.0,37.0,13.454,6,75.5,40.5,82.07,9,62.22,37.0,69.047,21,254.075
2025-06-06,CFG,O:CFG250718C00045000,2025-07-18,C,45.0,3,15.67,14.0,3.786,11,125.45,28.0,186.51,16,98.19,25.0,159.588,21,254.075
2025-06-06,CFG,O:CFG250718C00047500,2025-07-18,C,47.5,0,0.0,0.0,0.0,1,51.0,51.0,0.0,2,32.0,32.0,26.87,21,254.075
2025-06-06,CFG,O:CFG250718C00050000,2025-07-18,C,50.0,1,65.0,65.0,0.0,2,40.5,40.5,34.648,3,32.0,16.0,28.583,21,254.075
2025-06-06,CFG,O:CFG250718P00030000,2025-07-18,P,30.0,0,0.0,0.0,0.0,1,38.0,38.0,0.0,3,92.33,38.0,119.182,21,254.075
2025-06-06,CFG,O:CFG250718P00032500,2025-07-18,P,32.5,0,0.0,0.0,0.0,1,13.0,13.0,0.0,5,65.2,13.0,119.525,21,254.075
2025-06-06,CFG,O:CFG250718P00035000,2025-07-18,P,35.0,1,22.0,22.0,0.0,2,49.5,49.5,38.891,4,66.0,61.5,41.897,21,254.075
2025-06-06,CFG,O:CFG250718P00037500,2025-07-18,P,37.5,2,13.0,13.0,2.828,3,16.33,15.0,6.11,5,36.8,15.0,49.57,21,254.075
2025-06-06,CFG,O:CFG250718P00040000,2025-07-18,P,40.0,1,65.0,65.0,0.0,6,43.5,29.0,40.644,9,482.89,31.0,1327.567,21,254.075
2025-06-06,CFG,O:CFG250718P00042500,2025-07-18,P,42.5,0,0.0,0.0,0.0,1,19.0,19.0,0.0,3,30.67,20.0,19.348,21,254.075
2025-06-06,CLBK,O:CLBK250620C00015000,2025-06-20,C,15.0,3,40.0,52.0,24.331,5,29.6,16.0,22.379,10,22.7,15.5,17.101,21,57.81850000000001
2025-06-06,CLBK,O:CLBK250620P00012500,2025-06-20,P,12.5,0,0.0,0.0,0.0,3,46.67,30.0,47.258,5,40.0,30.0,34.641,21,57.81850000000001
2025-06-06,CLBK,O:CLBK250620P00015000,2025-06-20,P,15.0,0,0.0,0.0,0.0,3,20.67,22.0,4.163,9,17.22,16.0,5.518,21,57.81850000000001
2025-06-06,CLBK,O:CLBK250718C00015000,2025-07-18,C,15.0,2,11.0,11.0,1.414,3,11.33,12.0,1.155,3,11.33,12.0,1.155,21,57.81850000000001
2025-06-06,CLBK,O:CLBK250718P00012500,2025-07-18,P,12.5,4,41.25,31.0,28.312,5,37.0,31.0,26.296,5,37.0,31.0,26.296,21,57.81850000000001
2025-06-06,CLBK,O:CLBK250718P00015000,2025-07-18,P,15.0,0,0.0,0.0,0.0,5,16.8,14.0,5.586,22,19.5,16.0,11.296,21,57.81850000000001
2025-06-06,COOP,O:COOP250620C00110000,2025-06-20,C,110.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,2,13.5,13.5,2.121,21,154.6045
2025-06-06,COOP,O:COOP250620C00115000,2025-06-20,C,115.0,2,30.0,30.0,28.284,3,24.33,13.0,22.279,7,25.86,13.0,21.318,21,154.6045
2025-06-06,COOP,O:COOP250620C00125000,2025-06-20,C,125.0,0,0.0,0.0,0.0,3,18.33,18.0,1.528,4,39.0,19.0,41.352,21,154.6045
2025-06-06,COOP,O:COOP250620C00130000,2025-06-20,C,130.0,2,25.5,25.5,7.778,3,24.0,21.0,6.083,3,24.0,21.0,6.083,21,154.6045
2025-06-06,COOP,O:COOP250620C00135000,2025-06-20,C,135.0,3,33.33,32.0,21.032,5,27.2,25.0,17.782,7,96.86,25.0,189.389,21,154.6045
2025-06-06,COOP,O:COOP250620C00140000,2025-06-20,C,140.0,3,24.67,30.0,12.858,5,25.8,30.0,11.009,6,25.33,26.5,9.913,21,154.6045
2025-06-06,COOP,O:COOP250620C00145000,2025-06-20,C,145.0,1,14.0,14.0,0.0,4,18.25,17.5,4.646,4,18.25,17.5,4.646,21,154.6045
2025-06-06,COOP,O:COOP250620C00170000,2025-06-20,C,170.0,4,28.0,24.0,13.089,6,159.0,35.5,286.791,6,159.0,35.5,286.791,21,154.6045
2025-06-06,COOP,O:COOP250620P00110000,2025-06-20,P,110.0,2,36.5,36.5,20.506,2,36.5,36.5,20.506,6,23.67,19.5,15.214,21,154.6045
2025-06-06,COOP,O:COOP250620P00115000,2025-06-20,P,115.0,1,26.0,26.0,0.0,3,22.33,26.0,10.017,6,19.67,18.5,9.973,21,154.6045
2025-06-06,COOP,O:COOP250620P00120000,2025-06-20,P,120.0,1,10.0,10.0,0.0,5,48.0,21.0,50.7,8,35.0,18.0,42.43,21,154.6045
2025-06-06,COOP,O:COOP250620P00125000,2025-06-20,P,125.0,2,47.5,47.5,12.021,5,33.2,39.0,21.603,5,33.2,39.0,21.603,21,154.6045
2025-06-06,COOP,O:COOP250620P00130000,2025-06-20,P,130.0,6,38.5,31.0,25.967,7,34.43,30.0,26.038,7,34.43,30.0,26.038,21,154.6045
2025-06-06,COOP,O:COOP250620P00135000,2025-06-20,P,135.0,3,44.0,50.0,31.432,3,44.0,50.0,31.432,3,44.0,50.0,31.432,21,154.6045
2025-06-06,COOP,O:COOP250620P00140000,2025-06-20,P,140.0,2,30.0,30.0,28.284,2,30.0,30.0,28.284,2,30.0,30.0,28.284,21,154.6045
2025-06-06,COOP,O:COOP250718C00110000,2025-07-18,C,110.0,1,21.0,21.0,0.0,1,21.0,21.0,0.0,1,21.0,21.0,0.0,21,154.6045
2025-06-06,COOP,O:COOP250718C00115000,2025-07-18,C,115.0,0,0.0,0.0,0.0,1,14.0,14.0,0.0,2,17.5,17.5,4.95,21,154.6045
2025-06-06,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,6,14.17,11.5,5.742,7,99.0,13.0,224.509,9,84.67,18.0,196.634,21,154.6045
2025-06-06,COOP,O:COOP250718C00130000,2025-07-18,C,130.0,0,0.0,0.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,21,154.6045
2025-06-06,COOP,O:COOP250718C00140000,2025-07-18,C,140.0,1,32.0,32.0,0.0,1,32.0,32.0,0.0,2,21.5,21.5,14.849,21,154.6045
2025-06-06,COOP,O:COOP250718C00145000,2025-07-18,C,145.0,0,0.0,0.0,0.0,2,20.0,20.0,0.0,2,20.0,20.0,0.0,21,154.6045
2025-06-06,COOP,O:COOP250718C00150000,2025-07-18,C,150.0,1,20.0,20.0,0.0,2,15.5,15.5,6.364,2,15.5,15.5,6.364,21,154.6045
2025-06-06,COOP,O:COOP250718C00155000,2025-07-18,C,155.0,0,0.0,0.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,21,154.6045
2025-06-06,COOP,O:COOP250718P00090000,2025-07-18,P,90.0,0,0.0,0.0,0.0,1,280.0,280.0,0.0,1,280.0,280.0,0.0,21,154.6045
2025-06-06,COOP,O:COOP250718P00110000,2025-07-18,P,110.0,0,0.0,0.0,0.0,1,281.0,281.0,0.0,2,174.0,174.0,151.321,21,154.6045
2025-06-06,COOP,O:COOP250718P00130000,2025-07-18,P,130.0,1,10.0,10.0,0.0,3,10.0,10.0,0.0,3,10.0,10.0,0.0,21,154.6045
2025-06-06,CRBG,O:CRBG250620C00029000,2025-06-20,C,29.0,1,44.0,44.0,0.0,3,33.33,44.0,18.475,5,36.2,44.0,14.184,21,61.078
2025-06-06,CRBG,O:CRBG250620C00030000,2025-06-20,C,30.0,0,0.0,0.0,0.0,1,14.0,14.0,0.0,6,35.83,25.0,29.526,21,61.078
2025-06-06,CRBG,O:CRBG250620C00032000,2025-06-20,C,32.0,1,17.0,17.0,0.0,3,18.33,17.0,6.11,5,46.0,25.0,58.37,21,61.078
2025-06-06,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,2,12.0,12.0,0.0,4,25.25,12.0,26.5,8,277.13,60.0,369.837,21,61.078
2025-06-06,CRBG,O:CRBG250620C00034000,2025-06-20,C,34.0,2,21.5,21.5,13.435,3,66.33,31.0,78.233,4,52.25,21.5,69.811,21,61.078
2025-06-06,CRBG,O:CRBG250620C00035000,2025-06-20,C,35.0,0,0.0,0.0,0.0,1,14.0,14.0,0.0,2,18.0,18.0,5.657,21,61.078
2025-06-06,CRBG,O:CRBG250620P00030000,2025-06-20,P,30.0,0,0.0,0.0,0.0,1,50.0,50.0,0.0,2,34.0,34.0,22.627,21,61.078
2025-06-06,CRBG,O:CRBG250620P00031000,2025-06-20,P,31.0,0,0.0,0.0,0.0,1,15.0,15.0,0.0,2,15.5,15.5,0.707,21,61.078
2025-06-06,CRBG,O:CRBG250620P00032000,2025-06-20,P,32.0,0,0.0,0.0,0.0,1,90.0,90.0,0.0,1,90.0,90.0,0.0,21,61.078
2025-06-06,CRBG,O:CRBG250620P00033000,2025-06-20,P,33.0,0,0.0,0.0,0.0,3,40.0,16.0,45.078,3,40.0,16.0,45.078,21,61.078
2025-06-06,CRBG,O:CRBG250718C00028000,2025-07-18,C,28.0,0,0.0,0.0,0.0,1,18.0,18.0,0.0,2,256.0,256.0,336.583,21,61.078
2025-06-06,CRBG,O:CRBG250718C00030000,2025-07-18,C,30.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,21,61.078
2025-06-06,CRBG,O:CRBG250718C00032000,2025-07-18,C,32.0,0,0.0,0.0,0.0,1,15.0,15.0,0.0,2,201.5,201.5,263.751,21,61.078
2025-06-06,CRBG,O:CRBG250718C00033000,2025-07-18,C,33.0,1,15.0,15.0,0.0,2,15.5,15.5,0.707,5,15.2,16.0,1.924,21,61.078
2025-06-06,CRBG,O:CRBG250718C00034000,2025-07-18,C,34.0,2,12.5,12.5,3.536,3,12.33,12.0,2.517,5,40.6,15.0,56.421,21,61.078
2025-06-06,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,1,22.0,22.0,0.0,6,106.33,113.0,80.114,9,78.89,47.0,76.203,21,61.078
2025-06-06,CRBG,O:CRBG250718C00037000,2025-07-18,C,37.0,0,0.0,0.0,0.0,1,210.0,210.0,0.0,1,210.0,210.0,0.0,21,61.078
2025-06-06,CRBG,O:CRBG250718P00026000,2025-07-18,P,26.0,1,25.0,25.0,0.0,1,25.0,25.0,0.0,2,18.0,18.0,9.899,21,61.078
2025-06-06,CRBG,O:CRBG250718P00031000,2025-07-18,P,31.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,21,61.078
2025-06-06,CRBG,O:CRBG250718P00032000,2025-07-18,P,32.0,1,23.0,23.0,0.0,2,19.5,19.5,4.95,2,19.5,19.5,4.95,21,61.078
2025-06-06,CRBG,O:CRBG250718P00033000,2025-07-18,P,33.0,2,13.5,13.5,4.95,2,13.5,13.5,4.95,3,12.33,10.0,4.041,21,61.078
2025-06-06,CRBG,O:CRBG250718P00034000,2025-07-18,P,34.0,0,0.0,0.0,0.0,2,11.0,11.0,1.414,2,11.0,11.0,1.414,21,61.078
2025-06-06,CRBG,O:CRBG250718P00036000,2025-07-18,P,36.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,21,61.078
2025-06-02,EBC,O:EBC250620C00002500,2025-06-20,C,2.5,1,20.0,20.0,0.0,1,20.0,20.0,0.0,1,20.0,20.0,0.0,21,115.45400000000001
2025-06-02,EBC,O:EBC250620C00005000,2025-06-20,C,5.0,1,31.0,31.0,0.0,1,31.0,31.0,0.0,1,31.0,31.0,0.0,21,115.45400000000001
2025-06-02,EBC,O:EBC250620C00007500,2025-06-20,C,7.5,1,17.0,17.0,0.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,21,115.45400000000001
2025-06-02,EBC,O:EBC250620P00012500,2025-06-20,P,12.5,0,0.0,0.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,21,115.45400000000001
2025-06-02,EBC,O:EBC250620P00015000,2025-06-20,P,15.0,0,0.0,0.0,0.0,2,55.0,55.0,63.64,2,55.0,55.0,63.64,21,115.45400000000001
2025-06-02,EBC,O:EBC250718P00012500,2025-07-18,P,12.5,2,92.5,92.5,67.175,3,65.0,45.0,67.268,3,65.0,45.0,67.268,21,115.45400000000001
2025-06-06,EWBC,O:EWBC250620C00090000,2025-06-20,C,90.0,1,116.0,116.0,0.0,3,45.33,10.0,61.199,5,34.4,12.0,45.987,21,71.199
2025-06-06,EWBC,O:EWBC250620C00095000,2025-06-20,C,95.0,0,0.0,0.0,0.0,1,12.0,12.0,0.0,1,12.0,12.0,0.0,21,71.199
2025-06-06,EWBC,O:EWBC250620C00100000,2025-06-20,C,100.0,0,0.0,0.0,0.0,4,48.5,14.0,71.766,4,48.5,14.0,71.766,21,71.199
2025-06-06,EWBC,O:EWBC250620C00105000,2025-06-20,C,105.0,0,0.0,0.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,21,71.199
2025-06-06,EWBC,O:EWBC250620P00075000,2025-06-20,P,75.0,0,0.0,0.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,21,71.199
2025-06-06,EWBC,O:EWBC250620P00085000,2025-06-20,P,85.0,2,13.0,13.0,0.0,4,15.5,15.0,3.0,4,15.5,15.0,3.0,21,71.199
2025-06-06,EWBC,O:EWBC250620P00090000,2025-06-20,P,90.0,3,13.0,14.0,2.646,5,28.8,15.0,21.719,6,26.17,14.5,20.469,21,71.199
2025-06-06,EWBC,O:EWBC250718C00095000,2025-07-18,C,95.0,1,45.0,45.0,0.0,4,41.75,40.5,27.232,5,53.4,45.0,35.14,21,71.199
2025-06-06,EWBC,O:EWBC250718C00100000,2025-07-18,C,100.0,1,17.0,17.0,0.0,1,17.0,17.0,0.0,2,23.5,23.5,9.192,21,71.199
2025-06-06,EWBC,O:EWBC250718C00105000,2025-07-18,C,105.0,0,0.0,0.0,0.0,1,108.0,108.0,0.0,1,108.0,108.0,0.0,21,71.199
2025-06-06,EWBC,O:EWBC250718P00075000,2025-07-18,P,75.0,0,0.0,0.0,0.0,1,10.0,10.0,0.0,1,10.0,10.0,0.0,21,71.199
2025-06-06,EWBC,O:EWBC250718P00080000,2025-07-18,P,80.0,0,0.0,0.0,0.0,1,10.0,10.0,0.0,2,55.0,55.0,63.64,21,71.199
2025-06-06,EWBC,O:EWBC250718P00085000,2025-07-18,P,85.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,1,11.0,11.0,0.0,21,71.199
2025-06-03,MTG,O:MTG250620C00025000,2025-06-20,C,25.0,4,36.25,39.0,18.733,11,133.27,46.0,181.741,25,156.28,46.0,286.164,21,227.741
2025-06-03,MTG,O:MTG250620P00025000,2025-06-20,P,25.0,0,0.0,0.0,0.0,2,50.0,50.0,14.142,3,41.0,40.0,18.52,21,227.741
2025-06-03,MTG,O:MTG250718P00030000,2025-07-18,P,30.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,1,15.0,15.0,0.0,21,227.741
2025-06-06,VLY,O:VLY250620C00001000,2025-06-20,C,1.0,1,33.0,33.0,0.0,1,33.0,33.0,0.0,1,33.0,33.0,0.0,21,283.345
2025-06-06,VLY,O:VLY250620C00008000,2025-06-20,C,8.0,3,13.67,10.0,6.351,3,13.67,10.0,6.351,5,22.8,21.0,16.784,21,283.345
2025-06-06,VLY,O:VLY250620C00009000,2025-06-20,C,9.0,5,55.0,60.0,31.313,11,116.18,60.0,163.388,20,113.15,51.0,171.236,21,283.345
2025-06-06,VLY,O:VLY250620C00010000,2025-06-20,C,10.0,1,80.0,80.0,0.0,5,40.2,35.0,25.985,11,29.18,17.0,22.373,21,283.345
2025-06-06,VLY,O:VLY250620C00011000,2025-06-20,C,11.0,1,105.0,105.0,0.0,2,58.0,58.0,66.468,6,28.67,11.0,37.845,21,283.345
2025-06-06,VLY,O:VLY250620C00012000,2025-06-20,C,12.0,0,0.0,0.0,0.0,1,52.0,52.0,0.0,2,46.0,46.0,8.485,21,283.345
2025-06-06,VLY,O:VLY250620P00008000,2025-06-20,P,8.0,3,21.0,23.0,10.149,5,17.0,12.0,9.055,10,23.2,16.5,16.619,21,283.345
2025-06-06,VLY,O:VLY250620P00009000,2025-06-20,P,9.0,1,10.0,10.0,0.0,10,142.4,23.5,319.802,18,93.22,27.5,239.853,21,283.345
2025-06-06,VLY,O:VLY250620P00010000,2025-06-20,P,10.0,1,100.0,100.0,0.0,7,173.29,25.0,365.929,7,173.29,25.0,365.929,21,283.345
2025-06-06,VLY,O:VLY250718C00008000,2025-07-18,C,8.0,0,0.0,0.0,0.0,1,50.0,50.0,0.0,1,50.0,50.0,0.0,21,283.345
2025-06-06,VLY,O:VLY250718C00009000,2025-07-18,C,9.0,3,53.67,50.0,24.705,3,53.67,50.0,24.705,3,53.67,50.0,24.705,21,283.345
2025-06-06,VLY,O:VLY250718P00008000,2025-07-18,P,8.0,0,0.0,0.0,0.0,1,30.0,30.0,0.0,1,30.0,30.0,0.0,21,283.345
2025-06-06,VLY,O:VLY250718P00009000,2025-07-18,P,9.0,1,13.0,13.0,0.0,1,13.0,13.0,0.0,1,13.0,13.0,0.0,21,283.345
